0100,39.0
0101,40.1
0102,39.0
0103,39.5
0104,39.5
0105,39.5
0106,39.5
0107,39.0
0108,40.1
0109,39.5
0110,39.5
0111,40.1
0112,39.5
0113,40.1
0114,39.5
0115,39.5
0116,39.0
0117,39.5
0118,40.1
0119,40.1
0120,40.1
0121,40.1
0122,40.1
0123,40.1
0124,40.1
0125,40.1
0126,40.1
0127,40.1
0128,40.1
0129,40.6
0130,40.1
0131,40.1
0132,40.1
0133,40.1
0134,40.1
0135,40.1
0136,40.1
0137,40.1
0138,40.1
0139,39.5
0140,40.1
0141,40.1
0142,40.1
0143,40.1
0144,40.1
0145,39.5
0146,40.1
0147,40.1
0148,39.5
0149,40.1
0150,40.1
0151,39.5
0152,39.0
0153,39.5
0154,40.1
0155,39.5
0156,40.1
0157,40.1
0158,40.1
0159,40.1
0200,40.1
0201,40.1
0202,39.5
0203,40.1
0204,39.0
0205,39.5
0206,40.1
0207,40.1
0208,39.5
0209,40.1
0210,39.5
0211,40.1
0212,39.0
0213,39.0
0214,39.5
0215,39.0
0216,39.0
