0100,39.0
0101,40.1
0102,39.0
0103,39.5
0104,39.5
0105,39.5
0106,39.5
0107,39.0
0108,40.1
0109,39.5
0110,39.5
0111,40.1
0112,39.5
0113,40.1
0114,39.5
0115,39.5
0116,39.0
0117,39.5
0118,40.1
0119,40.1
0120,40.1
0121,40.1
0122,40.1
0123,40.1
0124,40.1
0125,40.1
0126,40.1
0127,40.1
0128,40.1
0129,40.6
0130,40.1
0131,40.1
0132,40.1
0133,40.1
0134,40.1
0135,40.1
0136,40.1
0137,40.1
0138,40.1
0139,39.5
0140,40.1
0141,40.1
0142,40.1
0143,40.1
0144,40.1
0145,39.5
0146,40.1
0147,40.1
0148,39.5
0149,40.1
0150,40.1
0151,39.5
0152,39.0
0153,39.5
0154,40.1
0155,39.5
0156,40.1
0157,40.1
0158,40.1
0159,40.1
0200,40.1
0201,40.1
0202,39.5
0203,40.1
0204,39.0
0205,39.5
0206,40.1
0207,40.1
0208,39.5
0209,40.1
0210,39.5
0211,40.1
0212,39.0
0213,39.0
0214,39.5
0215,39.0
0216,39.0
0217,39.0
0218,39.5
0219,39.0
0220,39.5
0221,40.1
0222,39.5
0223,39.0
0224,40.1
0225,39.0
0226,40.1
0227,39.0
0228,39.0
0229,39.0
0230,39.5
0231,39.0
0232,39.5
0233,39.0
0234,39.0
0235,39.0
0236,39.5
0237,39.5
0238,39.0
0239,39.0
0240,39.0
0241,38.5
0242,39.5
0243,39.0
0244,39.0
0245,39.0
0246,39.0
0247,39.0
0248,39.5
0249,38.5
0250,39.0
0251,39.0
0252,39.0
0253,39.0
0254,38.5
0255,39.0
0256,38.5
0257,38.5
0258,37.9
0259,39.0
0300,39.0
0301,39.0
0302,38.5
0303,38.5
0304,38.5
0305,39.0
0306,39.0
0307,38.5
0308,39.0
0309,38.5
0310,38.5
0311,38.5
0312,39.0
0313,39.0
0314,38.5
0315,38.5
0316,38.5
0317,38.5
0318,38.5
0319,38.5
0320,37.9
0321,38.5
0322,38.5
0323,37.9
0324,37.9
0325,37.9
0326,38.5
0327,37.9
0328,37.9
0329,38.5
0330,37.9
0331,37.9
0332,37.9
0333,37.9
0334,38.5
0335,37.9
0336,37.9
0337,37.9
0338,37.9
0339,37.9
0340,37.9
0341,38.5
0342,37.9
0343,37.9
0344,37.9
0345,37.9
0346,37.9
0347,37.4
0348,37.9
0349,37.4
0350,37.4
0351,37.9
0352,37.9
0353,37.9
0354,37.9
0355,37.9
0356,37.9
0357,37.4
0358,37.9
0359,37.9
0400,37.9
0401,38.5
0402,37.9
0403,37.9
0404,37.9
0405,38.5
0406,38.5
0407,38.5
0408,39.0
0409,39.0
0410,39.0
0411,39.0
0412,38.5
0413,39.0
0414,38.5
0415,39.5
0416,39.0
0417,39.0
0418,39.0
0419,39.0
0420,39.0
0421,39.5
0422,39.0
0423,39.5
0424,39.0
0425,39.0
0426,39.5
0427,39.5
0428,39.5
0429,39.5
0430,39.0
0431,39.0
0432,39.0
0433,39.0
0434,40.1
0435,39.5
0436,39.5
0437,40.1
0438,39.5
0439,40.1
0440,40.1
0441,40.1
0442,40.1
0443,40.1
0444,40.1
0445,40.1
0446,40.1
0447,40.1
0448,40.1
0449,40.1
0450,40.1
0451,40.1
0452,40.1
0453,40.1
0454,40.1
0455,40.1
0456,40.1
0457,40.1
0458,40.1
0459,40.1
0500,40.1
0501,40.1
0502,40.1
0503,40.1
0504,40.1
0505,39.5
0506,40.1
0507,40.1
0508,40.1
0509,39.5
0510,40.1
0511,40.1
0512,39.5
0513,39.5
0514,40.1
0515,39.5
0516,39.5
0517,39.5
0518,39.0
0519,40.1
0520,40.1
0521,39.5
0522,39.5
0523,40.1
0524,40.1
0525,39.0
0526,39.0
0527,39.0
0528,39.5
0529,39.0
0530,39.0
0531,40.1
0532,39.0
0533,39.5
0534,39.5
0535,39.0
0536,39.5
0537,39.0
0538,40.1
0539,40.1
0540,39.5
0541,39.0
0542,39.5
0543,39.0
0544,39.0
0545,39.0
0546,39.0
0547,39.0
0548,39.0
0549,39.0
0550,39.0
0551,39.0
0552,39.0
0553,39.0
0554,39.0
0555,39.0
0556,39.0
0557,39.0
0558,39.0
0559,39.0
0600,38.5
0601,39.0
0602,39.0
0603,38.5
0604,39.0
0605,38.5
0606,39.0
0607,39.0
0608,38.5
0609,38.5
0610,39.0
0611,38.5
0612,39.0
0613,38.5
0614,38.5
0615,38.5
0616,39.0
0617,38.5
0618,38.5
0619,38.5
0620,39.0
0621,39.0
0622,38.5
0623,37.9
0624,38.5
0625,37.9
0626,38.5
0627,38.5
0628,38.5
0629,38.5
0630,38.5
0631,38.5
0632,37.9
0633,37.9
0634,38.5
0635,38.5
0636,37.9
0637,38.5
0638,37.9
0639,38.5
0640,37.9
0641,37.9
0642,37.9
