0100,43.3
0101,42.8
0102,42.2
0103,42.8
0104,42.8
0105,42.8
0106,43.3
0107,42.8
0108,42.8
0109,43.3
0110,42.8
0111,42.2
0112,42.8
0113,42.2
0114,42.8
0115,42.8
0116,42.8
0117,42.8
0118,42.2
0119,41.2
0120,41.2
0121,40.6
0122,40.6
0123,40.1
0124,40.1
0125,40.6
0126,40.1
0127,40.6
0128,40.1
0129,40.1
0130,40.1
0131,40.1
0132,40.1
0133,40.1
0134,39.0
0135,40.1
0136,40.1
0137,40.1
0138,39.5
0139,40.1
0140,40.1
0141,39.5
0142,40.1
0143,39.5
0144,39.5
0145,40.1
0146,39.5
0147,39.5
0148,39.5
0149,40.1
0150,40.1
0151,39.5
0152,39.5
0153,39.5
0154,39.0
0155,39.0
0156,39.0
0157,39.0
0158,39.0
0159,39.5
0200,39.0
0201,39.0
0202,39.0
0203,39.0
0204,39.0
0205,39.0
0206,39.0
0207,39.0
0208,39.0
