1051,39.5
1052,39.5
1053,40.1
1054,39.5
1055,39.0
1056,39.0
1057,40.1
1058,39.5
1059,39.0
1100,39.5
1101,39.0
1102,39.5
1103,39.5
1104,39.5
1105,39.0
1106,39.0
1107,39.0
1108,39.0
1109,39.5
1110,39.0
1111,39.0
1112,39.0
1113,39.0
1114,39.0
1115,39.0
1116,39.0
1117,39.0
1118,39.0
1119,39.0
1120,39.0
1121,39.0
1122,38.5
1123,39.0
1124,38.5
1125,39.0
1126,39.0
1127,39.0
1128,38.5
1129,39.0
1130,39.0
1131,38.5
1132,38.5
1133,38.5
1134,37.9
1135,39.0
1136,39.0
1137,38.5
1138,39.0
1139,38.5
1140,38.5
1141,38.5
1142,38.5
1143,38.5
1144,38.5
1145,38.5
1146,38.5
1147,38.5
1148,39.0
1149,38.5
1150,39.0
1151,38.5
1152,38.5
1153,38.5
1154,38.5
1155,38.5
1156,39.0
1157,39.0
1158,39.0
1159,39.0
1200,38.5
1201,38.5
1202,39.0
1203,39.0
1204,39.0
1205,39.0
1206,38.5
1207,38.5
1208,38.5
1209,38.5
1210,37.9
1211,38.5
1212,38.5
1213,39.0
1214,37.9
1215,37.9
1216,38.5
1217,39.0
1218,39.0
1219,37.9
1220,38.5
1221,38.5
1222,38.5
1223,38.5
1224,37.9
1225,37.9
1226,37.9
1227,38.5
1228,37.4
1229,37.9
1230,39.0
1231,37.9
1232,37.9
1233,38.5
1234,37.9
1235,37.9
1236,37.9
1237,38.5
1238,38.5
1239,38.5
1240,37.9
1241,37.9
1242,37.9
1243,37.9
1244,37.9
1245,38.5
1246,37.9
1247,37.9
1248,37.9
1249,37.9
1250,38.5
1251,37.9
1252,37.9
1253,37.9
1254,37.9
1255,37.9
1256,38.5
1257,37.9
1258,38.5
1259,38.5
1300,37.9
1301,37.9
1302,37.9
1303,37.9
1304,37.9
1305,37.9
1306,37.9
1307,37.9
1308,37.9
1309,38.5
1310,37.9
1311,37.9
1312,37.9
1313,37.9
1314,37.9
1315,37.9
1316,37.9
1317,37.9
1318,37.9
1319,37.4
1320,37.9
1321,37.9
1322,37.9
1323,37.9
1324,37.9
1325,37.9
1326,38.5
1327,37.9
1328,37.9
1329,37.9
1330,37.9
1331,37.9
1332,37.9
1333,37.9
1334,37.9
1335,37.9
1336,37.9
1337,37.9
1338,37.9
1339,37.9
1340,37.4
1341,37.9
1342,37.9
1343,37.9
1344,37.4
1345,37.9
1346,37.9
1347,37.9
1348,37.4
1349,37.9
1350,37.9
1351,37.9
1352,37.4
1353,37.4
1354,37.4
1355,37.9
1356,37.4
1357,37.9
1358,37.9
1359,37.9
1400,37.9
1401,37.9
1402,37.4
1403,37.4
1404,37.9
1405,36.9
1406,37.9
1407,37.9
1408,36.9
1409,37.9
1410,37.9
1411,37.9
1412,37.9
1413,37.9
1414,36.9
1415,37.9
1416,36.9
1417,37.9
1418,37.9
1419,36.9
1420,37.9
1421,37.4
1422,37.4
1423,37.9
1424,37.9
1425,37.9
1426,37.4
1427,37.4
1428,37.4
1429,37.4
1430,37.4
1431,37.4
1432,37.4
1433,36.9
1434,37.4
1435,37.4
1436,37.9
1437,37.4
1438,37.4
1439,37.9
1440,37.9
1441,37.9
1442,37.4
1443,37.9
1444,37.9
1445,37.4
1446,36.9
1447,37.9
1448,37.9
1449,37.4
1450,36.9
1451,37.9
1452,37.9
1453,37.9
1454,37.9
1455,37.9
1456,37.9
1457,36.9
1458,37.9
1459,37.9
1500,37.9
1501,37.9
1502,37.9
1503,37.9
1504,37.9
1505,39.0
1506,38.5
1507,37.9
1508,38.5
1509,38.5
1510,38.5
1511,37.9
1512,38.5
1513,38.5
1514,38.5
1515,39.0
1516,38.5
1517,38.5
1518,38.5
1519,39.0
1520,38.5
1521,38.5
1522,38.5
1523,38.5
1524,39.0
1525,39.0
1526,38.5
1527,39.0
1528,39.0
1529,39.0
1530,39.0
1531,39.0
1532,39.5
1533,39.0
1534,39.0
1535,39.0
1536,39.0
1537,39.0
1538,39.0
1539,40.1
1540,39.0
1541,39.0
1542,39.0
1543,39.0
1544,39.5
1545,40.1
1546,39.5
1547,39.5
1548,39.5
1549,39.5
