0824,40.1
0825,40.1
0826,39.5
0827,40.1
0828,40.1
0829,39.5
0830,40.1
0831,39.5
0832,40.1
0833,39.0
0834,39.5
0835,39.5
0836,39.0
0837,39.5
0838,40.1
0839,39.0
0840,39.0
0841,39.0
0842,39.5
0843,39.5
0844,40.1
0845,39.5
0846,39.5
0847,39.5
0848,39.0
0849,39.5
0850,40.1
0851,39.0
0852,39.0
0853,39.5
0854,39.5
0855,39.0
0856,39.0
0857,39.0
0858,39.0
0859,39.0
0900,39.0
0901,39.0
0902,38.5
0903,39.0
0904,39.0
0905,39.0
0906,39.5
0907,39.0
0908,39.0
0909,39.0
0910,39.0
0911,38.5
0912,39.0
0913,39.0
0914,39.0
0915,38.5
0916,39.0
0917,38.5
0918,38.5
0919,38.5
0920,38.5
0921,38.5
0922,38.5
0923,38.5
0924,38.5
0925,38.5
0926,38.5
0927,37.9
0928,38.5
0929,37.9
0930,38.5
0931,37.9
0932,38.5
0933,38.5
0934,38.5
0935,37.9
0936,37.9
0937,37.9
0938,37.9
0939,37.9
0940,37.9
0941,37.9
0942,38.5
0943,37.9
0944,37.9
0945,37.9
0946,37.9
