0100,40.6
0101,40.6
0102,40.6
0103,40.1
0104,40.1
0105,40.1
0106,40.1
0107,40.1
0108,41.2
0109,40.6
0110,40.1
0111,40.1
0112,40.1
0113,40.1
0114,40.1
0115,40.1
0116,40.1
0117,40.1
0118,40.1
0119,40.1
0120,40.1
0121,40.1
0122,40.1
0123,40.1
0124,40.1
0125,40.1
0126,40.6
0127,40.1
0128,40.1
0129,40.1
0130,40.6
0131,40.1
0132,40.1
0133,40.1
0134,40.1
0135,40.1
0136,40.1
0137,39.5
0138,40.1
0139,40.1
0140,40.1
0141,40.1
0142,40.1
0143,40.1
0144,40.1
0145,40.1
0146,40.1
0147,39.5
0148,40.1
0149,40.1
0150,39.5
0151,40.1
0152,40.1
0153,39.5
