0100,43.3
0101,42.8
0102,42.2
0103,42.8
0104,42.8
0105,42.8
0106,43.3
0107,42.8
0108,42.8
0109,43.3
0110,42.8
0111,42.2
0112,42.8
0113,42.2
0114,42.8
0115,42.8
0116,42.8
0117,42.8
0118,42.2
0119,41.2
0120,41.2
0121,40.6
0122,40.6
0123,40.1
0124,40.1
0125,40.6
0126,40.1
0127,40.6
0128,40.1
0129,40.1
0130,40.1
0131,40.1
0132,40.1
0133,40.1
0134,39.0
0135,40.1
0136,40.1
0137,40.1
0138,39.5
0139,40.1
0140,40.1
0141,39.5
0142,40.1
0143,39.5
0144,39.5
0145,40.1
0146,39.5
0147,39.5
0148,39.5
0149,40.1
0150,40.1
0151,39.5
0152,39.5
0153,39.5
0154,39.0
0155,39.0
0156,39.0
0157,39.0
0158,39.0
0159,39.5
0200,39.0
0201,39.0
0202,39.0
0203,39.0
0204,39.0
0205,39.0
0206,39.0
0207,39.0
0208,39.0
0209,39.0
0210,39.0
0211,38.5
0212,38.5
0213,39.0
0214,39.0
0215,39.0
0216,39.0
0217,39.0
0218,38.5
0219,39.0
0220,37.9
0221,39.0
0222,38.5
0223,38.5
0224,37.9
0225,37.9
0226,38.5
0227,38.5
0228,38.5
0229,37.9
0230,37.9
0231,38.5
0232,37.9
0233,37.9
0234,37.9
0235,39.0
0236,38.5
0237,37.9
0238,37.9
0239,37.9
0240,38.5
0241,38.5
0242,39.0
0243,37.9
0244,38.5
0245,37.9
0246,39.0
0247,39.0
0248,39.0
0249,39.0
0250,39.0
0251,39.5
0252,39.0
0253,40.1
0254,39.0
0255,39.5
0256,40.1
0257,40.1
0258,40.1
0259,40.1
0300,40.1
0301,39.0
0302,40.1
0303,40.1
0304,39.5
0305,40.1
0306,39.5
0307,40.1
0308,40.1
0309,40.1
0310,40.1
0311,40.1
0312,40.1
0313,40.1
0314,40.1
0315,40.1
0316,40.6
0317,40.1
0318,40.6
0319,40.1
0320,40.1
0321,40.1
0322,40.1
0323,40.1
0324,40.1
0325,40.1
0326,40.1
0327,40.6
0328,40.6
0329,40.6
0330,40.1
0331,40.1
0332,40.6
0333,40.6
0334,40.1
0335,40.6
0336,40.6
0337,40.6
0338,41.2
0339,40.6
0340,40.1
0341,40.6
0342,40.1
0343,40.1
0344,40.6
0345,40.6
0346,40.6
0347,40.6
0348,40.6
0349,40.1
0350,40.1
0351,40.1
0352,40.1
0353,40.1
0354,40.1
0355,40.1
0356,40.1
0357,40.1
0358,40.1
0359,40.1
0400,40.1
0401,40.1
0402,40.1
0403,40.1
0404,40.1
0405,40.1
0406,40.1
0407,40.1
0408,40.1
0409,40.1
0410,40.1
0411,40.1
0412,40.1
0413,40.1
0414,40.1
0415,39.0
0416,40.1
0417,39.5
0418,40.1
0419,40.1
0420,39.5
0421,40.1
0422,40.1
0423,39.0
0424,40.1
0425,40.1
0426,39.0
0427,39.0
0428,40.1
0429,39.0
0430,39.0
0431,39.0
0432,39.0
0433,39.0
0434,39.0
0435,39.0
0436,39.5
0437,39.5
0438,39.0
0439,39.0
0440,39.0
0441,39.5
0442,39.0
0443,39.0
0444,39.0
0445,39.0
0446,39.0
0447,38.5
0448,39.0
0449,38.5
0450,39.0
0451,39.0
0452,39.0
0453,39.0
0454,38.5
0455,39.0
0456,38.5
0457,38.5
0458,39.0
0459,39.0
0500,38.5
0501,39.0
0502,38.5
0503,39.0
0504,38.5
0505,39.0
0506,39.0
0507,38.5
0508,38.5
0509,39.0
0510,37.9
0511,38.5
0512,37.9
0513,38.5
0514,38.5
0515,37.9
0516,38.5
0517,38.5
0518,37.9
0519,37.9
0520,38.5
0521,37.9
0522,37.9
0523,37.9
0524,37.9
0525,38.5
0526,37.9
0527,37.9
0528,37.9
0529,37.9
0530,37.9
0531,37.9
