0100,43.3
0101,42.8
0102,42.2
0103,42.8
0104,42.8
0105,42.8
0106,43.3
0107,42.8
0108,42.8
0109,43.3
0110,42.8
0111,42.2
0112,42.8
0113,42.2
0114,42.8
0115,42.8
0116,42.8
0117,42.8
0118,42.2
0119,41.2
0120,41.2
0121,40.6
0122,40.6
0123,40.1
0124,40.1
0125,40.6
0126,40.1
0127,40.6
0128,40.1
0129,40.1
0130,40.1
0131,40.1
0132,40.1
0133,40.1
0134,39.0
0135,40.1
0136,40.1
0137,40.1
0138,39.5
0139,40.1
0140,40.1
0141,39.5
0142,40.1
0143,39.5
0144,39.5
0145,40.1
0146,39.5
0147,39.5
0148,39.5
0149,40.1
0150,40.1
0151,39.5
0152,39.5
0153,39.5
0154,39.0
0155,39.0
0156,39.0
0157,39.0
0158,39.0
0159,39.5
0200,39.0
0201,39.0
0202,39.0
0203,39.0
0204,39.0
0205,39.0
0206,39.0
0207,39.0
0208,39.0
0209,39.0
0210,39.0
0211,38.5
0212,38.5
0213,39.0
0214,39.0
0215,39.0
0216,39.0
0217,39.0
0218,38.5
0219,39.0
0220,37.9
0221,39.0
0222,38.5
0223,38.5
0224,37.9
0225,37.9
0226,38.5
0227,38.5
0228,38.5
0229,37.9
0230,37.9
0231,38.5
0232,37.9
