134101,36.9
134201,36.3
134301,36.9
134401,37.4
134501,37.4
134601,36.9
134701,36.9
134801,36.9
134901,36.9
135001,36.9
135101,37.4
135201,36.9
135301,36.9
135401,36.9
135501,36.9
135601,36.9
135701,36.9
135801,36.9
135901,36.9
140001,36.9
140101,37.4
140201,36.9
140301,36.9
140401,36.9
140501,36.9
140601,36.9
140701,36.9
140801,36.3
140902,36.9
141001,36.9
141101,36.9
141201,36.9
141301,36.9
141401,36.3
141501,36.9
141601,36.9
141701,37.4
141801,36.9
141901,36.9
142001,36.9
142101,36.3
142201,36.3
142302,36.9
142401,36.3
142501,36.9
142601,36.9
142701,36.3
142802,36.3
142901,36.3
143001,36.9
143101,35.8
143201,36.9
143301,36.3
143401,36.9
153501,36.9
164139,36.9
164201,36.9
164302,36.3
164401,36.3
164501,36.9
164601,36.9
164701,36.9
164801,36.9
164901,36.9
165001,36.9
165101,36.9
165201,36.3
165301,36.9
165401,36.9
165501,36.9
165601,37.4
165701,36.9
165801,36.9
165901,36.9
170001,36.3
170101,36.9
170201,36.9
170301,36.3
170402,36.3
170501,36.9
170602,36.9
170701,36.9
170801,36.9
170901,36.9
171001,36.9
171101,36.9
171201,36.9
171301,36.9
171401,37.4
171501,37.4
171601,36.9
171701,37.9
171801,37.9
171901,36.9
172001,36.9
172101,37.9
172201,37.9
172302,37.9
172401,37.9
172501,37.9
172601,37.9
172701,37.9
172801,37.9
172901,37.9
173001,38.5
173101,38.5
173201,38.5
173301,38.5
173401,39.0
173501,39.0
173601,39.0
173701,39.0
173801,39.0
173901,39.0
174001,39.0
174101,40.1
174201,39.0
174301,39.5
174401,39.5
174501,39.0
174601,40.1
174701,39.0
174801,39.5
174901,39.0
175002,39.5
175101,40.1
175201,40.1
175301,40.1
175401,40.1
175501,40.1
175601,40.6
175701,41.2
175801,41.2
175901,41.2
180001,41.2
180101,41.2
180201,41.2
180301,41.2
180401,41.2
180501,40.6
180601,41.2
180701,41.7
180801,41.2
180901,40.6
181001,42.2
181101,41.2
181201,41.7
181301,41.2
181401,41.2
181502,42.2
181601,40.1
181701,40.1
181801,40.1
181901,40.1
182001,40.1
182101,39.0
182201,39.0
182301,39.5
182401,39.0
182501,39.5
182601,39.5
182701,39.0
182801,39.5
182901,39.0
183001,39.5
183101,39.0
183202,39.0
183301,39.5
183401,39.5
183501,39.0
183602,39.0
183701,39.0
183802,39.0
183901,39.0
184001,39.0
184101,39.0
