0100,40.6
0101,40.6
0102,40.6
0103,40.1
0104,40.1
0105,40.1
0106,40.1
0107,40.1
0108,41.2
0109,40.6
0110,40.1
0111,40.1
0112,40.1
0113,40.1
0114,40.1
0115,40.1
0116,40.1
0117,40.1
0118,40.1
0119,40.1
0120,40.1
0121,40.1
0122,40.1
0123,40.1
0124,40.1
0125,40.1
0126,40.6
0127,40.1
0128,40.1
0129,40.1
0130,40.6
0131,40.1
0132,40.1
0133,40.1
0134,40.1
0135,40.1
0136,40.1
0137,39.5
0138,40.1
0139,40.1
0140,40.1
0141,40.1
0142,40.1
0143,40.1
0144,40.1
0145,40.1
0146,40.1
0147,39.5
0148,40.1
0149,40.1
0150,39.5
0151,40.1
0152,40.1
0153,39.5
0154,39.5
0155,40.1
0156,39.5
0157,39.5
0158,39.5
0159,39.5
0200,39.5
0201,40.1
0202,40.1
0203,40.1
0204,40.1
0205,40.1
0206,39.5
0207,40.1
0208,39.0
0209,40.1
0210,40.1
0211,39.5
0212,40.1
0213,40.1
0214,40.1
0215,40.1
0216,40.1
0217,40.1
0218,40.1
0219,40.6
0220,40.1
0221,40.1
0222,40.1
0223,40.1
0224,40.1
0225,40.1
0226,40.1
0227,40.1
0228,40.6
0229,40.1
0230,40.1
0231,40.6
0232,40.1
0233,41.2
0234,40.6
0235,40.1
0236,40.1
0237,40.1
0238,40.1
0239,41.2
0240,40.1
0241,40.6
0242,41.2
0243,40.6
0244,40.6
0245,40.6
0246,40.6
0247,40.6
0248,40.6
0249,40.6
0250,41.2
0251,40.6
0252,40.6
0253,41.2
0254,41.2
0255,41.2
0256,41.2
0257,41.2
0258,40.6
0259,40.6
0300,41.2
0301,40.6
0302,40.6
0303,40.6
0304,40.1
0305,40.6
0306,41.2
0307,41.2
0308,40.6
0309,40.6
0310,40.6
0311,41.2
0312,40.1
0313,40.6
0314,41.2
0315,40.6
0316,40.6
0317,40.1
0318,41.2
0319,41.2
0320,41.2
0321,40.1
0322,40.1
0323,40.6
0324,40.1
0325,40.6
0326,40.1
0327,40.6
0328,41.2
0329,40.6
0330,40.6
0331,40.1
0332,40.6
0333,40.1
0334,40.6
0335,40.1
0336,40.6
0337,40.1
0338,40.1
0339,40.1
0340,40.1
0341,40.6
0342,40.1
0343,40.1
0344,40.1
0345,40.1
0346,40.1
0347,40.1
0348,40.6
0349,40.1
0350,40.6
0351,40.1
0352,40.6
0353,40.1
0354,40.1
0355,40.1
0356,40.1
0357,40.6
0358,40.1
0359,40.1
0400,39.5
0401,40.1
0402,40.1
0403,40.1
0404,40.1
0405,40.1
0406,40.1
0407,40.1
0408,40.1
0409,39.0
0410,40.1
0411,40.1
0412,40.1
0413,39.5
0414,40.1
0415,40.1
0416,40.1
0417,39.5
0418,40.1
0419,40.1
0420,40.1
0421,39.0
0422,39.5
0423,39.5
0424,40.1
0425,39.5
0426,40.1
0427,39.5
0428,39.5
0429,40.1
0430,40.1
0431,39.0
0432,39.5
0433,39.0
0434,40.1
0435,39.5
0436,40.1
0437,39.0
0438,39.5
0439,39.5
0440,39.5
0441,39.0
0442,40.1
0443,40.1
0444,39.5
0445,40.1
0446,39.5
0447,39.5
0448,40.1
0449,40.1
0450,40.1
0451,40.1
0452,40.1
0453,40.1
0454,40.1
0455,40.1
0456,40.1
0457,40.1
0458,40.1
0459,40.1
0500,40.1
0501,40.1
0502,40.1
0503,40.6
0504,40.1
0505,40.1
0506,40.6
0507,40.1
0508,40.6
0509,40.1
0510,40.1
0511,40.1
0512,40.1
0513,40.1
0514,40.6
0515,40.6
0516,40.1
0517,40.1
0518,40.1
0519,40.6
0520,40.6
0521,40.6
0522,40.6
0523,40.6
0524,41.2
0525,40.6
0526,40.1
0527,41.2
0528,40.6
0529,41.2
0530,41.2
0531,41.2
0532,41.2
0533,40.6
0534,41.2
0535,41.2
0536,41.2
0537,40.6
0538,41.2
0539,40.6
0540,40.6
0541,40.6
0542,41.2
0543,40.1
0544,40.6
0545,41.2
0546,41.2
0547,40.1
0548,40.1
0549,40.6
0550,41.2
0551,41.2
0552,41.2
0553,40.6
0554,41.2
0555,41.2
0556,40.6
0557,40.1
0558,40.1
0559,41.2
0600,40.6
0601,40.6
0602,40.6
0603,41.2
0604,40.6
0605,41.2
0606,40.1
0607,41.2
0608,40.1
0609,40.6
0610,40.6
0611,41.2
0612,40.6
0613,40.1
0614,40.6
0615,40.6
0616,40.1
0617,40.6
0618,40.1
0619,40.6
0620,40.1
0621,40.6
0622,40.1
0623,40.1
0624,40.1
0625,40.1
0626,40.1
0627,40.1
0628,40.1
0629,40.1
0630,40.1
0631,40.1
0632,40.6
0633,40.6
0634,40.1
0635,40.1
0636,40.1
0637,40.1
0638,40.1
0639,40.1
0640,40.1
0641,40.1
0642,40.1
0643,40.1
0644,40.1
0645,40.1
0646,40.1
0647,40.1
0648,40.1
0649,40.1
0650,40.1
0651,40.6
0652,40.1
0653,40.1
0654,40.1
0655,40.1
0656,40.1
0657,40.1
0658,39.5
0659,39.0
0700,39.0
0701,40.1
0702,39.5
0703,39.0
0704,39.5
0705,39.0
0706,39.5
0707,39.0
0708,39.0
0709,39.0
0710,39.5
0711,39.0
0712,39.5
0713,39.5
0714,39.0
0715,39.0
0716,39.0
0717,39.0
0718,39.0
0719,39.0
0720,39.0
0721,39.0
0722,39.5
0723,40.1
0724,39.5
0725,40.1
0726,39.0
0727,39.5
0728,40.1
0729,40.1
0730,39.5
0731,40.1
0732,40.1
0733,40.1
0734,40.6
0735,40.1
0736,40.1
0737,40.1
0738,40.1
0739,40.1
0740,40.1
0741,40.1
0742,40.1
0743,40.1
0744,40.1
0745,40.1
0746,40.1
0747,40.1
0748,40.6
0749,40.6
0750,40.6
0751,40.1
0752,40.6
0753,40.1
0754,40.6
0755,40.1
0756,40.6
0757,40.6
0758,40.6
0759,40.6
0800,40.1
0801,40.6
0802,40.1
0803,41.2
0804,40.6
0805,40.6
0806,40.6
0807,40.6
0808,41.2
0809,40.6
0810,40.1
0811,41.2
0812,40.6
0813,40.1
0814,41.2
0815,42.2
0816,42.8
0817,42.2
0818,41.2
0819,41.2
0820,40.6
0821,41.2
0822,41.2
0823,40.6
0824,40.6
0825,40.1
0826,40.6
0827,40.1
0828,40.1
0829,41.2
0830,40.6
0831,41.2
0832,40.1
0833,40.1
0834,40.1
0835,40.1
0836,40.1
0837,40.1
0838,40.6
0839,40.6
0840,40.6
0841,40.1
0842,41.2
0843,40.1
0844,40.1
0845,40.1
0846,40.1
0847,40.1
0848,40.6
0849,40.1
0850,40.1
0851,40.1
0852,40.1
0853,40.6
0854,40.1
0855,40.1
0856,40.1
0857,40.1
0858,40.1
0859,40.1
0900,40.1
0901,39.5
0902,40.1
0903,39.5
0904,40.1
0905,40.1
0906,39.0
0907,39.5
0908,39.5
0909,39.0
0910,40.1
0911,40.1
0912,40.1
0913,39.5
0914,40.1
0915,40.1
0916,39.5
0917,39.5
0918,40.1
0919,39.5
0920,40.1
0921,40.1
0922,39.0
0923,40.1
0924,39.5
0925,39.0
0926,39.0
0927,39.0
0928,39.5
0929,39.0
0930,39.5
0931,39.0
0932,39.0
0933,39.0
0934,39.0
0935,39.5
0936,39.0
0937,39.5
0938,39.0
0939,39.0
0940,39.5
0941,39.0
0942,39.0
0943,39.0
0944,39.0
0945,39.0
0946,39.0
0947,39.0
0948,39.5
0949,39.0
0950,39.0
0951,38.5
0952,39.0
0953,39.0
0954,39.0
0955,39.0
0956,38.5
0957,37.9
0958,39.0
0959,38.5
1000,39.0
1001,39.0
1002,38.5
1003,38.5
1004,38.5
1005,39.0
1006,38.5
1007,39.0
1008,38.5
1009,39.0
1010,38.5
1011,38.5
1012,39.0
1013,38.5
1014,39.0
1015,38.5
1016,39.0
1017,39.0
1018,39.0
1019,39.0
1020,38.5
1021,39.0
1022,38.5
1023,39.0
1024,38.5
1025,38.5
1026,38.5
1027,39.0
1028,39.0
1029,39.0
1030,38.5
1031,38.5
1032,38.5
1033,38.5
1034,37.9
1035,39.0
1036,37.9
1037,38.5
1038,38.5
1039,37.9
1040,39.0
1041,38.5
1042,37.9
1043,38.5
1044,38.5
1045,38.5
1046,39.0
1047,38.5
1048,38.5
1049,38.5
1050,37.9
1051,38.5
1052,37.9
1053,37.9
1054,38.5
1055,37.9
1056,38.5
1057,37.9
1058,38.5
1059,38.5
1100,37.9
1101,38.5
1102,37.9
1103,38.5
1104,37.9
1105,37.9
1106,37.9
1107,37.9
1108,38.5
1109,37.9
1110,37.9
1111,37.9
1112,37.9
1113,37.9
1114,37.9
1115,37.9
1116,37.9
1117,37.9
1118,37.9
1119,37.9
1120,37.9
1121,37.9
1122,37.9
1123,37.9
1124,37.9
1125,37.9
1126,37.9
1127,37.9
1128,38.5
1129,37.9
1130,37.9
1131,37.9
1132,37.9
1133,37.9
1134,37.9
1135,37.9
1136,37.9
1137,37.9
1138,37.9
1139,37.9
1140,37.9
1141,37.9
1142,37.9
1143,37.9
1144,37.9
1145,37.9
1146,37.9
1147,38.5
1148,38.5
1149,37.9
1150,37.9
1151,37.9
1152,37.9
1153,37.9
1154,38.5
1155,37.9
1156,37.9
1157,37.4
1158,37.9
1159,37.9
1200,38.5
1201,37.9
1202,37.9
1203,37.9
1204,37.9
1205,39.0
1206,38.5
1207,37.9
1208,37.9
1209,37.9
1210,37.9
1211,37.9
1212,37.9
1213,37.9
1214,37.9
1215,38.5
1216,37.9
1217,38.5
1218,37.9
1219,38.5
1220,37.9
1221,38.5
1222,37.4
1223,37.9
1224,37.9
1225,36.9
1226,37.9
1227,37.4
1228,37.9
1229,37.9
1230,37.9
1231,37.9
1232,37.9
1233,38.5
1234,37.9
1235,37.9
1236,37.4
1237,37.9
1238,37.9
1239,37.9
1240,37.9
1241,37.9
1242,37.4
1243,37.9
1244,37.9
1245,37.9
1246,37.9
1247,37.9
1248,37.9
1249,37.9
1250,37.9
1251,37.9
1252,37.9
1253,38.5
1254,37.9
1255,37.9
1256,37.9
1257,37.9
1258,37.4
1259,37.9
1300,37.9
1301,37.9
1302,37.9
1303,37.9
1304,37.9
1305,37.9
1306,37.9
1307,37.9
1308,37.9
1309,37.4
1310,37.9
1311,37.4
1312,37.9
1313,37.9
1314,37.9
1315,37.9
1316,37.9
1317,37.9
1318,37.9
1319,37.9
1320,37.9
1321,37.9
1322,37.9
1323,37.9
1324,37.9
1325,37.9
1326,37.9
1327,37.9
1328,37.9
1329,37.9
1330,37.9
1331,37.9
1332,37.9
1333,37.9
1334,37.9
1335,37.9
1336,37.9
1337,37.4
1338,37.9
1339,37.9
1340,37.4
1341,37.9
1342,37.4
1343,37.9
1344,37.4
1345,37.9
1346,37.9
1347,37.9
1348,37.9
1349,37.4
1350,37.4
1351,37.9
1352,37.9
1353,37.4
1354,36.9
1355,37.9
1356,37.9
1357,37.9
1358,37.9
1359,37.9
1400,37.9
1401,37.9
1402,37.4
1403,36.9
1404,37.4
1405,36.9
1406,37.4
1407,37.9
1408,37.9
1409,37.4
1410,37.4
1411,37.9
1412,37.9
1413,36.9
1414,37.9
1415,36.9
1416,37.9
1417,37.9
1418,37.4
1419,36.9
1420,37.4
1421,37.9
1422,37.9
1423,37.9
1424,37.4
1425,37.4
1426,37.4
1427,37.9
1428,37.9
1429,37.4
1430,37.9
1431,37.9
1432,37.9
1433,37.4
1434,37.4
1435,37.9
1436,37.9
1437,37.4
1438,37.9
1439,37.9
1440,37.4
1441,37.9
1442,37.9
1443,37.9
1444,37.4
1445,37.4
1446,37.9
1447,37.4
