1051,20.0
1052,20.0
1053,20.0
1054,20.0
1055,20.0
1056,20.0
1057,20.0
1058,20.0
1059,20.0
1100,20.0
1101,20.0
1102,20.0
1103,20.0
1104,20.0
1105,20.0
1106,20.0
1107,20.0
1108,20.0
1109,20.0
1110,20.0
1111,20.0
1112,20.0
1113,20.0
1114,20.0
1115,20.0
1116,20.0
1117,20.0
1118,20.0
1119,20.0
1120,20.0
1121,20.0
1122,20.0
1123,20.0
1124,20.0
1125,20.0
1126,20.0
1127,20.0
1128,20.0
1129,19.0
1130,20.0
1131,16.0
1132,20.0
1133,20.0
1134,19.0
1135,20.0
1136,19.0
1137,19.0
1138,19.0
1139,19.0
1140,19.0
1141,19.0
1142,20.0
1143,20.0
1144,19.0
1145,19.0
1146,19.0
1147,19.0
1148,19.0
1149,19.0
1150,19.0
1151,19.0
1152,19.0
1153,19.0
1154,19.0
1155,19.0
1156,19.0
1157,19.0
1158,19.0
1159,19.0
1200,19.0
1201,19.0
1202,19.0
1203,19.0
1204,19.0
1205,19.0
1206,19.0
1207,19.0
1208,19.0
1209,19.0
1210,19.0
1211,19.0
1212,19.0
1213,19.0
1214,19.0
1215,19.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,20.0
1222,19.0
1223,18.0
1224,19.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,19.0
1230,19.0
1231,19.0
1232,19.0
1233,19.0
1234,19.0
1235,19.0
1236,19.0
1237,19.0
1238,19.0
1239,19.0
1240,19.0
1241,19.0
1242,19.0
1243,19.0
1244,19.0
1245,19.0
1246,19.0
1247,19.0
1248,19.0
1249,19.0
1250,19.0
1251,19.0
1252,19.0
1253,19.0
1254,19.0
1255,19.0
1256,19.0
1257,19.0
1258,19.0
1259,19.0
1300,19.0
1301,19.0
1302,19.0
1303,19.0
1304,19.0
1305,19.0
1306,19.0
1307,19.0
1308,19.0
1309,19.0
1310,19.0
1311,19.0
1312,19.0
1313,19.0
1314,19.0
1315,19.0
1316,19.0
1317,19.0
1318,19.0
1319,19.0
1320,19.0
1321,19.0
1322,19.0
1323,19.0
1324,19.0
1325,19.0
1326,19.0
1327,19.0
1328,19.0
1329,19.0
1330,19.0
1331,19.0
1332,19.0
1333,19.0
1334,19.0
1335,19.0
1336,19.0
1337,19.0
1338,19.0
1339,19.0
1340,19.0
1341,18.0
1342,18.0
1343,19.0
1344,19.0
1345,19.0
1346,19.0
1347,18.0
1348,19.0
1349,19.0
1350,18.0
1351,18.0
1352,18.0
1353,18.0
1354,18.0
1355,18.0
1356,18.0
1357,18.0
1358,18.0
1359,18.0
1400,18.0
1401,2.0
1402,18.0
1403,18.0
1404,18.0
1405,18.0
1406,18.0
1407,18.0
1408,18.0
1409,18.0
1410,18.0
1411,18.0
1412,18.0
1413,18.0
1414,18.0
1415,18.0
1416,18.0
1417,18.0
1418,18.0
1419,18.0
1420,18.0
1421,18.0
1422,18.0
1423,18.0
1424,18.0
1425,18.0
1426,18.0
1427,18.0
1428,18.0
1429,18.0
1430,18.0
1431,18.0
1432,18.0
1433,18.0
1434,18.0
1435,18.0
1436,18.0
1437,18.0
1438,18.0
1439,18.0
1440,18.0
1441,18.0
1442,18.0
1443,18.0
1444,18.0
1445,18.0
1446,18.0
1447,18.0
1448,18.0
1449,18.0
1450,18.0
1451,18.0
1452,18.0
1453,18.0
1454,18.0
1455,18.0
1456,18.0
1457,18.0
1458,18.0
1459,18.0
1500,18.0
1501,18.0
1502,18.0
1503,18.0
1504,18.0
1505,18.0
1506,18.0
1507,18.0
1508,18.0
1509,18.0
1510,18.0
1511,18.0
1512,19.0
1513,19.0
1514,19.0
1515,19.0
1516,19.0
1517,19.0
1518,19.0
1519,19.0
1520,19.0
1521,19.0
1522,19.0
1523,19.0
1524,19.0
1525,19.0
1526,20.0
1527,20.0
1528,20.0
1529,20.0
1530,20.0
1531,20.0
1532,20.0
1533,20.0
1534,20.0
1535,20.0
1536,20.0
1537,20.0
1538,20.0
1539,20.0
1540,20.0
1541,20.0
1542,20.0
1543,20.0
1544,20.0
1545,21.0
1546,20.0
1547,20.0
1548,20.0
1549,20.0
1550,20.0
1551,20.0
1552,20.0
1553,20.0
1554,20.0
1555,20.0
1556,20.0
1557,20.0
1558,20.0
1559,20.0
1600,20.0
1601,20.0
1602,20.0
1603,20.0
1604,20.0
1605,20.0
1606,20.0
1607,20.0
1608,20.0
1609,20.0
1610,20.0
1611,20.0
1612,20.0
1613,20.0
1614,20.0
1615,20.0
1616,20.0
1617,20.0
1618,20.0
1619,20.0
1620,20.0
1621,20.0
1622,20.0
1623,20.0
1624,20.0
1625,20.0
1626,20.0
1627,20.0
1628,20.0
1629,20.0
1630,20.0
1631,20.0
1632,20.0
1633,20.0
1634,20.0
1635,20.0
1636,20.0
1637,20.0
1638,20.0
1639,19.0
1640,20.0
1641,20.0
1642,20.0
1643,20.0
1644,20.0
1645,20.0
1646,20.0
1647,19.0
1648,19.0
1649,19.0
1650,19.0
1651,19.0
1652,19.0
1653,19.0
1654,19.0
1655,19.0
1656,19.0
1657,19.0
1658,19.0
1659,19.0
1700,20.0
1701,20.0
1702,19.0
1703,19.0
1704,19.0
1705,19.0
1706,19.0
1707,19.0
1708,19.0
1709,19.0
1710,19.0
1711,19.0
1712,19.0
1713,19.0
1714,19.0
1715,19.0
1716,19.0
1717,19.0
1718,19.0
1719,19.0
1720,19.0
1721,19.0
1722,19.0
1723,19.0
1724,19.0
1725,19.0
1726,19.0
1727,19.0
1728,19.0
1729,19.0
1730,19.0
1731,19.0
1732,19.0
1733,19.0
1734,19.0
1735,19.0
1736,19.0
1737,19.0
1738,19.0
1739,19.0
1740,19.0
1741,19.0
1742,19.0
1743,19.0
1744,19.0
1745,19.0
1746,19.0
1747,19.0
1748,19.0
1749,19.0
1750,19.0
1751,19.0
1752,19.0
1753,19.0
1754,19.0
1755,19.0
1756,19.0
1757,19.0
1758,19.0
1759,19.0
1800,19.0
1801,19.0
1802,19.0
1803,19.0
1804,19.0
1805,19.0
1806,19.0
1807,19.0
1808,19.0
1809,19.0
1810,19.0
1811,19.0
1812,19.0
1813,19.0
1814,19.0
1815,19.0
1816,19.0
1817,19.0
1818,19.0
1819,19.0
1820,19.0
1821,19.0
1822,19.0
1823,19.0
1824,19.0
1825,19.0
1826,19.0
1827,19.0
1828,19.0
1829,19.0
1830,19.0
1831,19.0
1832,19.0
1833,19.0
1834,19.0
1835,19.0
1836,19.0
1837,19.0
1838,19.0
1839,19.0
1840,19.0
1841,19.0
1842,19.0
1843,19.0
1844,19.0
1845,19.0
1846,19.0
1847,19.0
1848,19.0
1849,19.0
1850,19.0
1851,19.0
1852,19.0
1853,19.0
1854,19.0
1855,19.0
1856,19.0
1857,19.0
1858,19.0
1859,19.0
1900,19.0
1901,19.0
1902,19.0
1903,19.0
1904,19.0
1905,19.0
1906,19.0
1907,19.0
1908,19.0
1909,19.0
1910,19.0
1911,19.0
1912,19.0
1913,19.0
1914,19.0
1915,19.0
1916,19.0
1917,19.0
1918,19.0
1919,19.0
1920,19.0
1921,19.0
1922,19.0
1923,19.0
1924,19.0
1925,19.0
1926,19.0
1927,19.0
1928,18.0
1929,18.0
1930,19.0
1931,19.0
1932,19.0
1933,18.0
1934,19.0
1935,19.0
1936,19.0
1937,19.0
1938,19.0
1939,19.0
1940,19.0
1941,19.0
1942,19.0
1943,19.0
1944,19.0
1945,19.0
1946,19.0
1947,19.0
1948,19.0
1949,19.0
1950,19.0
1951,19.0
1952,19.0
1953,19.0
1954,19.0
1955,19.0
1956,20.0
1957,20.0
1958,20.0
1959,16.0
2000,20.0
2001,20.0
2002,20.0
2003,20.0
2004,20.0
2005,20.0
2006,20.0
2007,20.0
2008,20.0
2009,20.0
2010,20.0
2011,20.0
2012,20.0
2013,20.0
2014,20.0
2015,20.0
2016,20.0
2017,20.0
2018,20.0
2019,20.0
2020,21.0
2021,21.0
2022,21.0
2023,21.0
2024,21.0
2025,21.0
2026,21.0
2027,21.0
2028,21.0
2029,21.0
2030,21.0
2031,21.0
2032,21.0
2033,21.0
2034,21.0
2035,21.0
2036,17.0
2037,21.0
2038,21.0
2039,21.0
2040,21.0
2041,21.0
2042,21.0
2043,21.0
2044,21.0
2045,17.0
2046,21.0
2047,20.0
2048,20.0
2049,20.0
2050,20.0
2051,20.0
2052,20.0
2053,20.0
2054,20.0
2055,20.0
2056,20.0
2057,20.0
2058,20.0
2059,20.0
2100,20.0
2101,20.0
2102,20.0
2103,20.0
2104,20.0
2105,20.0
2106,20.0
2107,20.0
2108,20.0
2109,20.0
2110,20.0
2111,20.0
2112,20.0
2113,20.0
2114,20.0
2115,20.0
2116,20.0
2117,20.0
2118,20.0
2119,20.0
2120,20.0
2121,20.0
2122,20.0
2123,20.0
2124,20.0
2125,20.0
2126,20.0
2127,20.0
2128,20.0
2129,20.0
2130,20.0
2131,20.0
2132,20.0
2133,20.0
2134,20.0
2135,20.0
2136,20.0
2137,20.0
2138,20.0
2139,20.0
2140,20.0
2141,20.0
2142,20.0
2143,20.0
2144,20.0
2145,20.0
2146,20.0
2147,20.0
2148,20.0
2149,20.0
2150,20.0
2151,20.0
2152,20.0
2153,20.0
2154,20.0
2155,20.0
2156,20.0
2157,20.0
2158,20.0
2159,20.0
2200,20.0
2201,20.0
2202,20.0
2203,20.0
2204,20.0
2205,20.0
2206,20.0
2207,20.0
2208,20.0
2209,20.0
2210,20.0
2211,20.0
2212,20.0
2213,20.0
2214,20.0
2215,20.0
2216,20.0
2217,20.0
2218,20.0
2219,20.0
2220,20.0
2221,20.0
2222,20.0
2223,20.0
2224,20.0
2225,20.0
2226,20.0
2227,20.0
2228,20.0
2229,20.0
2230,20.0
2231,20.0
2232,20.0
2233,20.0
2234,20.0
2235,20.0
2236,20.0
2237,20.0
2238,20.0
2239,20.0
2240,20.0
2241,20.0
2242,20.0
2243,20.0
2244,20.0
2245,20.0
2246,20.0
2247,20.0
2248,20.0
2249,20.0
