134101,18.0
134201,18.0
134301,18.0
134401,18.0
134501,18.0
134601,18.0
134701,18.0
134801,18.0
134901,18.0
135001,18.0
135101,19.0
135201,18.0
135301,18.0
135401,18.0
135501,18.0
135601,18.0
135701,18.0
135801,18.0
135901,18.0
140001,18.0
140101,18.0
140201,18.0
140301,18.0
140401,18.0
140501,18.0
140601,18.0
140701,18.0
140801,18.0
140901,18.0
141001,18.0
141101,18.0
141201,18.0
141301,18.0
141401,18.0
141501,18.0
141601,18.0
141701,18.0
141801,18.0
141901,18.0
142001,18.0
142101,18.0
142201,18.0
142302,18.0
142401,18.0
142501,18.0
142601,18.0
142701,18.0
142802,18.0
142901,18.0
143001,18.0
143101,18.0
143201,18.0
143301,18.0
143401,18.0
153501,18.0
164139,18.0
164201,18.0
164302,18.0
164401,18.0
164501,18.0
164601,18.0
164701,18.0
164801,18.0
164901,18.0
165001,18.0
165101,18.0
165201,18.0
165301,18.0
165401,18.0
165501,18.0
165601,18.0
165701,18.0
165801,18.0
165901,18.0
170001,18.0
170101,18.0
170201,18.0
170301,18.0
170402,18.0
170501,18.0
170601,18.0
170701,18.0
170801,18.0
170901,18.0
171001,18.0
171101,18.0
171201,18.0
171301,18.0
171401,18.0
171501,18.0
171601,18.0
171701,18.0
171801,18.0
171901,18.0
172001,18.0
172101,18.0
172201,18.0
172301,18.0
172401,18.0
172501,18.0
172601,19.0
172701,19.0
172801,19.0
172901,19.0
173001,19.0
173101,19.0
173201,19.0
173301,19.0
173401,19.0
173501,19.0
173601,19.0
173701,19.0
173801,19.0
173901,20.0
174001,20.0
174101,20.0
174201,20.0
174301,20.0
174401,20.0
174501,20.0
174601,20.0
174701,20.0
174801,20.0
174901,20.0
175002,20.0
175101,20.0
175201,20.0
175301,20.0
175401,20.0
175501,20.0
175601,20.0
175701,21.0
175801,21.0
175901,21.0
180001,20.0
180101,20.0
180201,20.0
180301,20.0
180401,20.0
180501,20.0
180601,20.0
180701,20.0
180801,20.0
180901,20.0
181001,20.0
181101,20.0
181201,20.0
181301,20.0
181401,20.0
181502,20.0
181601,20.0
181701,20.0
181801,20.0
181901,20.0
182001,20.0
182101,20.0
182201,20.0
182301,20.0
182401,20.0
182501,20.0
182601,20.0
182701,20.0
182801,20.0
182901,20.0
183001,20.0
183101,20.0
183202,20.0
183301,20.0
183401,20.0
183501,20.0
183602,20.0
183701,20.0
183802,20.0
183901,20.0
184001,20.0
184101,20.0
184201,20.0
184301,20.0
184401,20.0
184501,20.0
184602,20.0
184701,20.0
184801,20.0
184901,20.0
185001,20.0
185101,20.0
185201,20.0
185301,20.0
185401,20.0
185501,20.0
185601,20.0
185701,20.0
185801,20.0
185901,20.0
190001,20.0
190101,20.0
190201,20.0
190301,20.0
190401,20.0
190501,20.0
190601,20.0
190701,19.0
190801,20.0
190901,20.0
191001,20.0
191101,20.0
191202,19.0
191301,19.0
191401,19.0
191501,19.0
191602,19.0
191701,19.0
191801,19.0
191901,19.0
192001,19.0
192101,19.0
192201,19.0
192301,19.0
192401,19.0
192501,19.0
192601,19.0
192701,19.0
192801,19.0
192901,19.0
193001,19.0
193101,19.0
193201,19.0
193301,19.0
193401,19.0
193501,19.0
193601,19.0
193701,19.0
193801,19.0
193901,19.0
194001,19.0
194101,19.0
194201,19.0
194301,19.0
194401,19.0
194501,19.0
194601,19.0
194701,19.0
194801,19.0
194901,19.0
195001,19.0
195101,19.0
195201,19.0
195301,19.0
195401,19.0
195501,19.0
195601,19.0
195701,19.0
195801,19.0
195901,19.0
200001,19.0
200102,19.0
200201,19.0
200301,19.0
200401,19.0
200501,19.0
200601,19.0
200701,19.0
200801,19.0
200901,19.0
201001,19.0
201101,19.0
201201,19.0
201301,19.0
201401,19.0
201501,19.0
201601,19.0
201702,19.0
201801,18.0
201901,18.0
202001,19.0
202101,18.0
202201,18.0
202301,19.0
202401,18.0
202501,18.0
202601,18.0
202701,18.0
202801,18.0
202901,18.0
203002,18.0
203101,18.0
203201,18.0
203301,18.0
203401,18.0
203501,18.0
203601,18.0
203701,18.0
203801,18.0
203901,18.0
204001,18.0
204101,18.0
204201,18.0
204301,18.0
204401,18.0
204501,19.0
204601,19.0
204701,19.0
204802,19.0
204901,19.0
205001,19.0
205101,19.0
205201,19.0
205301,19.0
205401,19.0
205501,19.0
205602,19.0
205701,19.0
205801,19.0
205901,19.0
210001,19.0
210101,20.0
210201,20.0
210301,20.0
210401,20.0
210501,20.0
210601,20.0
210701,20.0
210802,20.0
210901,20.0
211001,20.0
211101,20.0
211201,20.0
211301,20.0
211401,20.0
211501,20.0
211602,20.0
211701,20.0
211802,20.0
211901,20.0
212001,20.0
212102,20.0
212201,20.0
212301,20.0
212401,20.0
212501,20.0
212601,20.0
212701,20.0
212801,20.0
212901,20.0
213001,20.0
213101,20.0
213201,20.0
213301,20.0
213401,20.0
213501,20.0
213601,20.0
213701,16.0
213801,20.0
213901,20.0
214001,20.0
214101,20.0
214201,20.0
214301,20.0
214401,20.0
214501,20.0
214601,20.0
214701,20.0
214801,20.0
214901,20.0
215001,20.0
215101,20.0
215201,20.0
215301,20.0
215401,20.0
215501,20.0
215601,20.0
215701,20.0
215801,20.0
215901,20.0
220001,20.0
220101,20.0
220202,20.0
220301,20.0
220402,20.0
220501,20.0
220601,20.0
220701,20.0
220801,20.0
220901,20.0
221001,20.0
221101,20.0
221201,20.0
221301,20.0
221401,20.0
221501,20.0
221601,20.0
221701,20.0
221801,20.0
221901,20.0
222001,20.0
222101,20.0
222201,20.0
222301,20.0
222401,20.0
222501,20.0
222601,20.0
222701,20.0
222801,20.0
222901,20.0
223002,20.0
223101,20.0
223201,20.0
223301,20.0
223401,20.0
223501,20.0
223601,20.0
223701,20.0
223801,20.0
223901,20.0
224001,20.0
224101,20.0
224201,20.0
224301,20.0
224401,20.0
224501,20.0
224601,20.0
224701,20.0
224801,20.0
224901,20.0
225001,20.0
225101,20.0
225201,20.0
225301,20.0
225401,20.0
225501,20.0
225601,20.0
225702,20.0
225801,20.0
225901,20.0
230001,20.0
230101,20.0
230201,20.0
230301,20.0
230401,20.0
230502,20.0
230601,20.0
230702,20.0
230801,20.0
230901,20.0
231002,20.0
2311,20.0
2312,20.0
2313,20.0
2314,20.0
2315,20.0
2316,20.0
2317,20.0
2318,20.0
2319,20.0
2320,20.0
2321,20.0
2322,20.0
2323,20.0
2324,20.0
2325,20.0
2326,20.0
2327,20.0
2328,20.0
2329,20.0
2330,20.0
2331,20.0
2332,20.0
2333,20.0
2334,19.0
2335,19.0
2336,20.0
2337,19.0
2338,19.0
2339,19.0
2340,19.0
2341,19.0
