0100,20.0
0101,20.0
0102,20.0
0103,20.0
0104,20.0
0105,20.0
0106,20.0
0107,20.0
0108,20.0
0109,20.0
0110,20.0
0111,20.0
0112,20.0
0113,20.0
0114,20.0
0115,20.0
0116,20.0
0117,20.0
0118,21.0
0119,21.0
0120,21.0
0121,21.0
0122,21.0
0123,21.0
0124,21.0
0125,21.0
0126,21.0
0127,21.0
0128,21.0
0129,21.0
0130,21.0
0131,21.0
0132,21.0
0133,21.0
0134,21.0
0135,21.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
