0100,21.0
0101,21.0
0102,21.0
0103,21.0
0104,21.0
0105,21.0
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.0
0111,21.0
0112,21.0
0113,21.0
0114,21.0
0115,21.0
0116,21.0
0117,21.0
0118,21.0
0119,21.0
0120,20.0
0121,20.0
0122,20.0
0123,20.0
0124,20.0
0125,20.0
0126,20.0
0127,20.0
0128,20.0
0129,20.0
0130,20.0
0131,20.0
0132,21.0
0133,20.0
0134,20.0
0135,20.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
0217,21.0
0218,21.0
0219,21.0
0220,21.0
0221,21.0
0222,21.0
0223,21.0
0224,21.0
0225,21.0
0226,21.0
0227,21.0
0228,21.0
0229,21.0
0230,21.0
0231,22.0
0232,22.0
0233,22.0
0234,22.0
0235,22.0
0236,22.0
0237,22.0
0238,22.0
0239,22.0
0240,22.0
0241,22.0
0242,22.0
0243,22.0
0244,22.0
0245,22.0
0246,22.0
0247,22.0
0248,22.0
0249,22.0
0250,22.0
0251,22.0
0252,22.0
0253,22.0
0254,22.0
0255,22.0
0256,22.0
0257,22.0
0258,22.0
0259,22.0
0300,22.0
0301,22.0
0302,22.0
0303,22.0
0304,21.0
0305,21.0
0306,22.0
0307,21.0
0308,21.0
0309,21.0
0310,21.0
0311,21.0
0312,21.0
0313,21.0
0314,21.0
0315,21.0
0316,21.0
0317,21.0
0318,21.0
0319,21.0
0320,21.0
0321,21.0
0322,21.0
0323,21.0
0324,21.0
0325,21.0
0326,21.0
0327,21.0
0328,21.0
0329,21.0
0330,21.0
0331,21.0
0332,21.0
0333,21.0
0334,21.0
0335,21.0
0336,21.0
0337,21.0
0338,21.0
0339,21.0
0340,21.0
0341,21.0
0342,21.0
0343,21.0
0344,21.0
0345,21.0
0346,21.0
0347,21.0
0348,21.0
0349,21.0
0350,21.0
0351,21.0
0352,20.0
0353,20.0
0354,20.0
0355,20.0
0356,20.0
0357,20.0
0358,20.0
0359,20.0
0400,20.0
0401,20.0
0402,20.0
0403,20.0
0404,20.0
0405,20.0
0406,20.0
0407,20.0
0408,20.0
0409,20.0
0410,20.0
0411,20.0
0412,20.0
0413,20.0
0414,20.0
0415,20.0
0416,20.0
0417,20.0
0418,20.0
0419,20.0
0420,20.0
0421,20.0
