0823,20.0
0824,20.0
0825,20.0
0826,20.0
0827,20.0
0828,20.0
0829,20.0
0830,20.0
0831,20.0
0832,20.0
0833,20.0
0834,20.0
0835,20.0
0836,20.0
0837,20.0
0838,20.0
0839,20.0
0840,20.0
0841,20.0
0842,20.0
0843,20.0
0844,20.0
0845,20.0
0846,20.0
0847,20.0
0848,20.0
0849,20.0
0850,20.0
0851,20.0
0852,20.0
0853,20.0
0854,20.0
0855,20.0
0856,20.0
0857,20.0
0858,20.0
0859,20.0
0900,20.0
0901,20.0
0902,20.0
0903,20.0
0904,20.0
0905,20.0
0906,20.0
0907,20.0
0908,20.0
0909,20.0
0910,20.0
0911,20.0
0912,20.0
0913,20.0
0914,19.0
0915,19.0
0916,19.0
0917,19.0
0918,19.0
