1051,20.0
1052,20.0
1053,20.0
1054,20.0
1055,20.0
1056,20.0
1057,20.0
1058,20.0
1059,20.0
1100,20.0
1101,20.0
1102,20.0
1103,20.0
1104,20.0
1105,20.0
1106,20.0
1107,20.0
1108,20.0
1109,20.0
1110,20.0
1111,20.0
1112,20.0
1113,20.0
1114,20.0
1115,20.0
1116,20.0
1117,20.0
1118,20.0
1119,20.0
1120,20.0
1121,20.0
1122,20.0
1123,20.0
1124,20.0
1125,20.0
1126,20.0
1127,20.0
1128,20.0
1129,19.0
1130,20.0
1131,16.0
1132,20.0
1133,20.0
1134,19.0
1135,20.0
1136,19.0
1137,19.0
1138,19.0
1139,19.0
1140,19.0
1141,19.0
1142,20.0
1143,20.0
1144,19.0
1145,19.0
1146,19.0
1147,19.0
1148,19.0
1149,19.0
1150,19.0
1151,19.0
1152,19.0
1153,19.0
1154,19.0
1155,19.0
1156,19.0
1157,19.0
1158,19.0
1159,19.0
1200,19.0
1201,19.0
1202,19.0
1203,19.0
1204,19.0
1205,19.0
1206,19.0
1207,19.0
1208,19.0
1209,19.0
1210,19.0
1211,19.0
1212,19.0
1213,19.0
1214,19.0
1215,19.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,20.0
1222,19.0
1223,18.0
1224,19.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,19.0
1230,19.0
1231,19.0
1232,19.0
1233,19.0
1234,19.0
1235,19.0
1236,19.0
1237,19.0
1238,19.0
1239,19.0
1240,19.0
1241,19.0
1242,19.0
1243,19.0
1244,19.0
1245,19.0
1246,19.0
1247,19.0
1248,19.0
1249,19.0
1250,19.0
1251,19.0
1252,19.0
1253,19.0
1254,19.0
1255,19.0
1256,19.0
1257,19.0
1258,19.0
1259,19.0
1300,19.0
1301,19.0
1302,19.0
1303,19.0
1304,19.0
1305,19.0
1306,19.0
1307,19.0
1308,19.0
1309,19.0
1310,19.0
1311,19.0
1312,19.0
1313,19.0
1314,19.0
1315,19.0
1316,19.0
1317,19.0
1318,19.0
1319,19.0
