0100,21.0
0101,21.0
0102,21.0
0103,21.0
0104,21.0
0105,21.0
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.0
0111,21.0
0112,21.0
0113,21.0
0114,21.0
0115,21.0
0116,21.0
0117,21.0
0118,21.0
0119,21.0
0120,21.0
0121,21.0
0122,21.0
0123,21.0
0124,21.0
0125,21.0
0126,21.0
0127,21.0
0128,21.0
0129,20.0
0130,21.0
0131,20.0
0132,20.0
0133,20.0
0134,20.0
0135,20.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
0217,20.0
0218,20.0
0219,20.0
0220,20.0
0221,20.0
0222,20.0
0223,20.0
0224,20.0
0225,20.0
0226,20.0
0227,20.0
0228,20.0
0229,20.0
0230,20.0
0231,20.0
0232,20.0
0233,20.0
0234,19.0
0235,19.0
0236,19.0
0237,19.0
0238,19.0
0239,19.0
0240,19.0
0241,19.0
0242,20.0
0243,20.0
0244,19.0
0245,20.0
0246,20.0
0247,19.0
0248,19.0
0249,20.0
0250,20.0
0251,20.0
0252,20.0
0253,20.0
0254,20.0
0255,20.0
0256,20.0
0257,20.0
0258,20.0
0259,20.0
0300,20.0
0301,20.0
0302,20.0
0303,20.0
0304,20.0
0305,20.0
0306,20.0
0307,20.0
0308,20.0
0309,20.0
0310,20.0
0311,20.0
0312,20.0
0313,20.0
0314,21.0
0315,21.0
0316,21.0
0317,21.0
0318,21.0
0319,21.0
0320,21.0
0321,21.0
0322,21.0
0323,21.0
0324,21.0
0325,21.0
0326,21.0
0327,21.0
0328,21.0
0329,21.0
0330,21.0
0331,21.0
0332,17.0
0333,21.0
0334,21.0
0335,21.0
0336,21.0
0337,21.0
0338,21.0
0339,21.0
0340,21.0
0341,21.0
0342,21.0
0343,21.0
0344,21.0
0345,21.0
0346,21.0
0347,21.0
0348,21.0
0349,21.0
0350,20.0
0351,20.0
0352,21.0
0353,20.0
0354,20.0
0355,20.0
0356,20.0
0357,20.0
0358,20.0
0359,20.0
0400,20.0
0401,20.0
0402,20.0
0403,20.0
0404,20.0
0405,20.0
0406,20.0
0407,20.0
0408,20.0
0409,20.0
0410,20.0
0411,20.0
0412,20.0
0413,20.0
0414,20.0
0415,20.0
0416,20.0
0417,20.0
0418,20.0
0419,20.0
0420,20.0
0421,20.0
0422,20.0
0423,20.0
0424,20.0
0425,20.0
0426,20.0
0427,20.0
0428,20.0
0429,20.0
0430,20.0
0431,20.0
0432,20.0
0433,20.0
0434,20.0
0435,20.0
0436,20.0
0437,20.0
0438,20.0
0439,20.0
0440,20.0
0441,20.0
0442,20.0
0443,20.0
0444,20.0
0445,20.0
0446,20.0
0447,20.0
0448,20.0
0449,20.0
0450,20.0
0451,20.0
0452,20.0
0453,20.0
0454,20.0
0455,20.0
0456,20.0
0457,20.0
0458,20.0
0459,20.0
0500,20.0
0501,20.0
0502,20.0
0503,20.0
0504,20.0
0505,20.0
0506,20.0
0507,20.0
0508,20.0
0509,19.0
0510,19.0
0511,19.0
0512,19.0
0513,19.0
0514,19.0
0515,19.0
0516,19.0
0517,19.0
0518,19.0
0519,19.0
0520,19.0
0521,19.0
0522,19.0
0523,19.0
0524,19.0
0525,19.0
0526,19.0
0527,19.0
0528,19.0
0529,19.0
0530,19.0
0531,19.0
0532,19.0
0533,19.0
0534,19.0
0535,19.0
0536,19.0
0537,19.0
0538,19.0
0539,19.0
0540,20.0
0541,19.0
0542,19.0
0543,19.0
0544,19.0
0545,20.0
0546,20.0
0547,20.0
0548,20.0
0549,20.0
0550,20.0
0551,20.0
0552,20.0
0553,20.0
0554,20.0
0555,20.0
0556,20.0
0557,20.0
0558,20.0
0559,20.0
0600,20.0
0601,20.0
0602,20.0
0603,20.0
0604,20.0
0605,21.0
0606,21.0
0607,21.0
0608,21.0
0609,21.0
0610,21.0
0611,21.0
0612,21.0
0613,21.0
0614,21.0
0615,21.0
0616,21.0
