0823,20.0
0824,20.0
0825,20.0
0826,20.0
0827,20.0
0828,20.0
0829,20.0
0830,20.0
0831,20.0
0832,20.0
0833,20.0
0834,20.0
0835,20.0
0836,20.0
0837,20.0
0838,20.0
0839,20.0
0840,20.0
0841,20.0
0842,20.0
0843,20.0
0844,20.0
0845,20.0
0846,20.0
0847,20.0
0848,20.0
0849,20.0
0850,20.0
0851,20.0
0852,20.0
0853,20.0
0854,20.0
0855,20.0
0856,20.0
0857,20.0
0858,20.0
0859,20.0
0900,20.0
0901,20.0
0902,20.0
0903,20.0
0904,20.0
0905,20.0
0906,20.0
0907,20.0
0908,20.0
0909,20.0
0910,20.0
0911,20.0
0912,20.0
0913,20.0
0914,19.0
0915,19.0
0916,19.0
0917,19.0
0918,19.0
0919,19.0
0920,19.0
0921,19.0
0922,19.0
0923,19.0
0924,19.0
0925,19.0
0926,19.0
0927,19.0
0928,19.0
0929,19.0
0930,19.0
0931,19.0
0932,19.0
0933,19.0
0934,19.0
0935,19.0
0936,19.0
0937,19.0
0938,19.0
0939,19.0
0940,19.0
0941,19.0
0942,19.0
0943,19.0
0944,19.0
0945,19.0
0946,3.0
0947,19.0
0948,19.0
0949,19.0
0950,19.0
0951,19.0
0952,19.0
0953,19.0
0954,19.0
0955,19.0
