0100,21.0
0101,21.0
0102,21.0
0103,21.0
0104,21.0
0105,21.0
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.0
0111,21.0
0112,21.0
0113,21.0
0114,21.0
0115,21.0
0116,21.0
0117,21.0
0118,21.0
0119,21.0
0120,21.0
0121,21.0
0122,21.0
0123,21.0
0124,21.0
0125,21.0
0126,21.0
0127,21.0
0128,21.0
0129,20.0
0130,21.0
0131,20.0
0132,20.0
0133,20.0
0134,20.0
0135,20.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
0217,20.0
0218,20.0
0219,20.0
0220,20.0
0221,20.0
0222,20.0
0223,20.0
0224,20.0
0225,20.0
0226,20.0
0227,20.0
0228,20.0
0229,20.0
0230,20.0
0231,20.0
0232,20.0
0233,20.0
0234,19.0
0235,19.0
0236,19.0
0237,19.0
0238,19.0
0239,19.0
0240,19.0
0241,19.0
0242,20.0
0243,20.0
0244,19.0
0245,20.0
0246,20.0
0247,19.0
0248,19.0
0249,20.0
0250,20.0
0251,20.0
0252,20.0
0253,20.0
0254,20.0
0255,20.0
0256,20.0
0257,20.0
0258,20.0
0259,20.0
0300,20.0
0301,20.0
0302,20.0
0303,20.0
0304,20.0
0305,20.0
0306,20.0
0307,20.0
0308,20.0
0309,20.0
0310,20.0
0311,20.0
0312,20.0
0313,20.0
