0100,20.0
0101,20.0
0102,20.0
0103,20.0
0104,20.0
0105,20.0
0106,20.0
0107,20.0
0108,20.0
0109,20.0
0110,20.0
0111,20.0
0112,20.0
0113,20.0
0114,20.0
0115,20.0
0116,20.0
0117,20.0
0118,21.0
0119,21.0
0120,21.0
0121,21.0
0122,21.0
0123,21.0
0124,21.0
0125,21.0
0126,21.0
0127,21.0
0128,21.0
0129,21.0
0130,21.0
0131,21.0
0132,21.0
0133,21.0
0134,21.0
0135,21.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
0217,20.0
0218,20.0
0219,20.0
0220,20.0
0221,20.0
0222,20.0
0223,20.0
0224,20.0
0225,20.0
0226,20.0
0227,20.0
0228,20.0
0229,20.0
0230,20.0
0231,20.0
0232,20.0
0233,20.0
0234,20.0
0235,20.0
0236,20.0
0237,20.0
0238,20.0
0239,20.0
0240,20.0
0241,20.0
0242,20.0
0243,20.0
0244,20.0
0245,20.0
0246,20.0
0247,20.0
0248,20.0
0249,20.0
0250,20.0
0251,20.0
0252,20.0
0253,20.0
0254,20.0
0255,19.0
0256,20.0
0257,19.0
0258,19.0
0259,19.0
0300,19.0
0301,19.0
0302,19.0
0303,19.0
0304,19.0
0305,19.0
0306,20.0
0307,19.0
0308,19.0
0309,19.0
0310,19.0
0311,19.0
0312,19.0
0313,19.0
0314,19.0
0315,19.0
0316,19.0
0317,19.0
0318,19.0
0319,19.0
0320,19.0
0321,19.0
0322,19.0
0323,19.0
0324,19.0
0325,19.0
0326,19.0
0327,19.0
0328,19.0
0329,19.0
0330,19.0
0331,19.0
0332,19.0
0333,19.0
0334,19.0
0335,19.0
0336,19.0
0337,19.0
0338,19.0
0339,19.0
0340,3.0
0341,19.0
0342,19.0
0343,19.0
0344,19.0
0345,19.0
0346,19.0
0347,19.0
0348,19.0
0349,19.0
0350,19.0
0351,19.0
0352,19.0
0353,19.0
0354,19.0
0355,19.0
0356,19.0
0357,19.0
0358,19.0
0359,19.0
0400,19.0
0401,19.0
0402,19.0
0403,19.0
0404,19.0
0405,19.0
0406,19.0
0407,19.0
0408,19.0
0409,19.0
0410,19.0
0411,19.0
0412,19.0
0413,19.0
0414,19.0
0415,19.0
0416,20.0
0417,19.0
0418,20.0
0419,20.0
0420,20.0
0421,20.0
0422,20.0
0423,20.0
0424,20.0
0425,20.0
0426,20.0
0427,20.0
0428,20.0
0429,20.0
0430,20.0
0431,20.0
0432,20.0
0433,20.0
0434,20.0
0435,20.0
0436,20.0
0437,20.0
0438,20.0
0439,20.0
0440,20.0
0441,21.0
0442,21.0
0443,21.0
0444,21.0
0445,21.0
0446,21.0
0447,21.0
