1051,20.0
1052,20.0
1053,20.0
1054,20.0
1055,20.0
1056,20.0
1057,20.0
1058,20.0
1059,20.0
1100,20.0
1101,20.0
1102,20.0
1103,20.0
1104,20.0
1105,20.0
1106,20.0
1107,20.0
1108,20.0
1109,20.0
1110,20.0
1111,20.0
1112,20.0
1113,20.0
1114,20.0
1115,20.0
1116,20.0
1117,20.0
1118,20.0
1119,20.0
1120,20.0
1121,20.0
1122,20.0
1123,20.0
1124,20.0
1125,20.0
1126,20.0
1127,20.0
1128,20.0
1129,19.0
1130,20.0
1131,16.0
1132,20.0
1133,20.0
1134,19.0
1135,20.0
1136,19.0
1137,19.0
1138,19.0
1139,19.0
1140,19.0
1141,19.0
1142,20.0
1143,20.0
1144,19.0
1145,19.0
1146,19.0
1147,19.0
1148,19.0
1149,19.0
1150,19.0
1151,19.0
1152,19.0
1153,19.0
1154,19.0
1155,19.0
1156,19.0
1157,19.0
1158,19.0
1159,19.0
1200,19.0
1201,19.0
1202,19.0
1203,19.0
1204,19.0
1205,19.0
1206,19.0
1207,19.0
1208,19.0
1209,19.0
1210,19.0
1211,19.0
1212,19.0
1213,19.0
1214,19.0
1215,19.0
1216,19.0
1217,19.0
1218,19.0
1219,19.0
1220,19.0
1221,20.0
1222,19.0
1223,18.0
1224,19.0
1225,19.0
1226,19.0
1227,19.0
1228,19.0
1229,19.0
1230,19.0
1231,19.0
1232,19.0
1233,19.0
1234,19.0
1235,19.0
1236,19.0
1237,19.0
1238,19.0
1239,19.0
1240,19.0
1241,19.0
1242,19.0
1243,19.0
1244,19.0
1245,19.0
1246,19.0
1247,19.0
1248,19.0
1249,19.0
1250,19.0
1251,19.0
1252,19.0
1253,19.0
1254,19.0
1255,19.0
1256,19.0
1257,19.0
1258,19.0
1259,19.0
1300,19.0
1301,19.0
1302,19.0
1303,19.0
1304,19.0
1305,19.0
1306,19.0
1307,19.0
1308,19.0
1309,19.0
1310,19.0
1311,19.0
1312,19.0
1313,19.0
1314,19.0
1315,19.0
1316,19.0
1317,19.0
1318,19.0
1319,19.0
1320,19.0
1321,19.0
1322,19.0
1323,19.0
1324,19.0
1325,19.0
1326,19.0
1327,19.0
1328,19.0
1329,19.0
1330,19.0
1331,19.0
1332,19.0
1333,19.0
1334,19.0
1335,19.0
1336,19.0
1337,19.0
1338,19.0
1339,19.0
1340,19.0
1341,18.0
1342,18.0
1343,19.0
1344,19.0
1345,19.0
1346,19.0
1347,18.0
1348,19.0
1349,19.0
1350,18.0
1351,18.0
1352,18.0
1353,18.0
1354,18.0
1355,18.0
1356,18.0
1357,18.0
1358,18.0
1359,18.0
1400,18.0
1401,2.0
1402,18.0
1403,18.0
1404,18.0
1405,18.0
1406,18.0
1407,18.0
1408,18.0
1409,18.0
1410,18.0
1411,18.0
1412,18.0
1413,18.0
1414,18.0
1415,18.0
1416,18.0
1417,18.0
1418,18.0
1419,18.0
1420,18.0
1421,18.0
1422,18.0
1423,18.0
1424,18.0
1425,18.0
1426,18.0
1427,18.0
1428,18.0
1429,18.0
1430,18.0
1431,18.0
1432,18.0
1433,18.0
1434,18.0
1435,18.0
1436,18.0
1437,18.0
1438,18.0
1439,18.0
1440,18.0
1441,18.0
1442,18.0
1443,18.0
1444,18.0
1445,18.0
1446,18.0
1447,18.0
1448,18.0
1449,18.0
1450,18.0
1451,18.0
1452,18.0
1453,18.0
1454,18.0
1455,18.0
1456,18.0
1457,18.0
1458,18.0
1459,18.0
1500,18.0
1501,18.0
1502,18.0
1503,18.0
1504,18.0
1505,18.0
1506,18.0
1507,18.0
1508,18.0
1509,18.0
1510,18.0
1511,18.0
1512,19.0
1513,19.0
1514,19.0
1515,19.0
1516,19.0
1517,19.0
1518,19.0
1519,19.0
1520,19.0
1521,19.0
1522,19.0
