0100,21.0
0101,21.0
0102,21.0
0103,21.0
0104,21.0
0105,21.0
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.0
0111,21.0
0112,21.0
0113,21.0
0114,21.0
0115,21.0
0116,21.0
0117,21.0
0118,21.0
0119,21.0
0120,20.0
0121,20.0
0122,20.0
0123,20.0
0124,20.0
0125,20.0
0126,20.0
0127,20.0
0128,20.0
0129,20.0
0130,20.0
0131,20.0
0132,21.0
0133,20.0
0134,20.0
0135,20.0
0136,20.0
0137,20.0
0138,20.0
0139,20.0
0140,20.0
0141,20.0
0142,20.0
0143,20.0
0144,20.0
0145,20.0
0146,20.0
0147,20.0
0148,20.0
0149,20.0
0150,20.0
0151,20.0
0152,20.0
0153,20.0
0154,20.0
0155,20.0
0156,20.0
0157,20.0
0158,20.0
0159,20.0
0200,20.0
0201,20.0
0202,20.0
0203,20.0
0204,20.0
0205,20.0
0206,20.0
0207,20.0
0208,20.0
0209,20.0
0210,20.0
0211,20.0
0212,20.0
0213,20.0
0214,20.0
0215,20.0
0216,20.0
0217,21.0
0218,21.0
0219,21.0
0220,21.0
0221,21.0
0222,21.0
0223,21.0
0224,21.0
0225,21.0
0226,21.0
0227,21.0
0228,21.0
0229,21.0
0230,21.0
0231,22.0
0232,22.0
0233,22.0
0234,22.0
0235,22.0
0236,22.0
0237,22.0
0238,22.0
0239,22.0
0240,22.0
0241,22.0
0242,22.0
0243,22.0
0244,22.0
0245,22.0
0246,22.0
0247,22.0
0248,22.0
0249,22.0
0250,22.0
0251,22.0
0252,22.0
0253,22.0
0254,22.0
0255,22.0
0256,22.0
0257,22.0
0258,22.0
0259,22.0
0300,22.0
0301,22.0
0302,22.0
0303,22.0
0304,21.0
0305,21.0
0306,22.0
0307,21.0
0308,21.0
0309,21.0
0310,21.0
0311,21.0
0312,21.0
0313,21.0
0314,21.0
0315,21.0
0316,21.0
0317,21.0
0318,21.0
0319,21.0
0320,21.0
0321,21.0
0322,21.0
0323,21.0
0324,21.0
0325,21.0
0326,21.0
0327,21.0
0328,21.0
0329,21.0
0330,21.0
0331,21.0
0332,21.0
0333,21.0
0334,21.0
0335,21.0
0336,21.0
0337,21.0
0338,21.0
0339,21.0
0340,21.0
0341,21.0
0342,21.0
0343,21.0
0344,21.0
0345,21.0
0346,21.0
0347,21.0
0348,21.0
0349,21.0
0350,21.0
0351,21.0
0352,20.0
0353,20.0
0354,20.0
0355,20.0
0356,20.0
0357,20.0
0358,20.0
0359,20.0
0400,20.0
0401,20.0
0402,20.0
0403,20.0
0404,20.0
0405,20.0
0406,20.0
0407,20.0
0408,20.0
0409,20.0
0410,20.0
0411,20.0
0412,20.0
0413,20.0
0414,20.0
0415,20.0
0416,20.0
0417,20.0
0418,20.0
0419,20.0
0420,20.0
0421,20.0
0422,20.0
0423,20.0
0424,20.0
0425,20.0
0426,20.0
0427,20.0
0428,20.0
0429,20.0
0430,20.0
0431,20.0
0432,20.0
0433,20.0
0434,20.0
0435,20.0
0436,20.0
0437,20.0
0438,20.0
0439,20.0
0440,20.0
0441,20.0
0442,20.0
0443,20.0
0444,20.0
0445,20.0
0446,20.0
0447,20.0
0448,20.0
0449,20.0
0450,20.0
0451,20.0
0452,20.0
0453,4.0
0454,20.0
0455,20.0
0456,20.0
0457,21.0
0458,20.0
0459,21.0
0500,21.0
0501,21.0
0502,21.0
0503,21.0
0504,21.0
0505,21.0
0506,21.0
0507,21.0
0508,21.0
0509,21.0
0510,21.0
0511,22.0
0512,22.0
0513,22.0
0514,22.0
0515,22.0
0516,22.0
0517,22.0
0518,22.0
0519,22.0
0520,22.0
0521,22.0
0522,22.0
0523,22.0
0524,22.0
0525,22.0
0526,22.0
0527,22.0
0528,22.0
0529,22.0
0530,22.0
0531,22.0
0532,22.0
0533,22.0
0534,22.0
0535,22.0
0536,22.0
0537,22.0
0538,22.0
0539,22.0
0540,22.0
0541,22.0
0542,22.0
0543,22.0
0544,22.0
0545,22.0
0546,21.0
0547,22.0
0548,21.0
0549,21.0
0550,21.0
0551,21.0
0552,21.0
0553,21.0
0554,21.0
0555,21.0
0556,21.0
0557,21.0
0558,21.0
0559,21.0
0600,21.0
0601,21.0
0602,21.0
0603,21.0
0604,21.0
0605,21.0
0606,21.0
0607,21.0
0608,21.0
0609,21.0
0610,21.0
0611,21.0
0612,21.0
0613,21.0
0614,21.0
0615,21.0
0616,21.0
0617,21.0
0618,21.0
0619,21.0
0620,21.0
0621,21.0
0622,21.0
0623,21.0
0624,21.0
0625,21.0
0626,21.0
0627,21.0
0628,21.0
0629,21.0
0630,21.0
0631,21.0
0632,21.0
0633,21.0
0634,21.0
0635,20.0
0636,20.0
0637,20.0
0638,20.0
0639,20.0
0640,20.0
0641,21.0
0642,20.0
0643,20.0
0644,20.0
0645,20.0
0646,20.0
0647,20.0
0648,20.0
0649,20.0
0650,20.0
0651,20.0
0652,20.0
0653,20.0
0654,20.0
0655,20.0
0656,20.0
0657,20.0
0658,20.0
0659,20.0
0700,20.0
0701,20.0
0702,20.0
0703,20.0
0704,20.0
0705,20.0
0706,20.0
0707,20.0
0708,20.0
0709,20.0
0710,20.0
0711,20.0
0712,20.0
0713,20.0
0714,20.0
0715,20.0
0716,20.0
0717,20.0
0718,20.0
0719,20.0
0720,20.0
0721,20.0
0722,20.0
0723,20.0
0724,20.0
0725,20.0
0726,20.0
0727,20.0
0728,20.0
0729,20.0
0730,20.0
0731,20.0
0732,20.0
0733,20.0
0734,20.0
0735,20.0
0736,20.0
0737,20.0
0738,20.0
0739,20.0
0740,20.0
0741,20.0
0742,20.0
0743,21.0
0744,21.0
0745,21.0
0746,21.0
0747,21.0
0748,5.0
0749,21.0
0750,21.0
0751,21.0
0752,21.0
0753,21.0
0754,21.0
0755,21.0
0756,21.0
0757,21.0
0758,21.0
0759,21.0
0800,21.0
0801,21.0
0802,21.0
0803,21.0
0804,22.0
0805,21.0
0806,21.0
0807,21.0
0808,21.0
0809,21.0
0810,21.0
0811,21.0
0812,21.0
0813,21.0
0814,21.0
0815,21.0
0816,21.0
0817,21.0
0818,21.0
0819,21.0
0820,21.0
0821,21.0
0822,21.0
0823,21.0
0824,21.0
0825,21.0
0826,21.0
0827,21.0
0828,21.0
0829,21.0
0830,21.0
0831,21.0
0832,21.0
0833,21.0
0834,21.0
0835,21.0
0836,21.0
0837,21.0
0838,21.0
0839,21.0
0840,21.0
0841,21.0
