0100,22.25
0101,22.38
0102,22.38
0103,22.50
0104,22.50
0105,22.50
0106,22.62
0107,22.62
0108,22.62
0109,
0110,22.75
0111,22.75
0112,22.88
0113,22.88
0114,23.00
0115,23.00
0116,23.00
0117,23.12
0118,23.12
0119,23.12
0120,23.12
0121,23.25
0122,23.25
0123,23.25
0124,23.25
0125,23.25
0126,
0127,23.38
0128,23.38
0129,23.38
0130,23.38
0131,23.38
0132,23.38
0133,23.38
0134,23.38
0135,23.38
0136,23.38
0137,23.38
0138,23.25
0139,23.25
0140,23.25
0141,23.25
0142,23.25
0143,
0144,23.25
0145,23.25
0146,23.25
0147,23.25
0148,23.12
0149,23.12
0150,23.12
0151,23.12
0152,23.12
0153,23.12
0154,23.12
0155,23.12
0156,23.00
0157,23.00
0158,23.00
0159,23.00
0200,
0201,23.00
0202,23.00
0203,22.88
0204,22.88
0205,22.88
0206,22.88
0207,22.88
0208,22.88
0209,22.88
0210,22.75
0211,22.75
0212,22.75
0213,22.75
0214,22.75
0215,22.75
0216,22.75
0217,
0218,22.62
0219,22.62
0220,22.62
0221,22.62
0222,22.62
0223,22.62
0224,22.50
0225,22.50
0226,22.50
0227,22.50
0228,22.50
0229,22.50
0230,22.50
0231,22.38
0232,22.38
0233,22.38
0234,
0235,22.38
0236,22.38
0237,22.38
0238,22.38
0239,22.25
0240,22.25
0241,22.25
0242,22.25
0243,22.25
0244,22.25
0245,22.25
0246,22.25
0247,22.25
0248,22.12
0249,22.12
0250,22.12
0251,
0252,22.12
0253,22.12
0254,22.12
0255,22.12
0256,22.00
0257,22.00
0258,22.00
0259,22.00
0300,22.00
0301,22.00
0302,22.00
0303,22.00
0304,22.00
0305,22.00
0306,22.00
0307,21.88
0308,
0309,21.88
0310,21.88
0311,21.88
0312,21.88
0313,21.88
0314,21.88
0315,21.88
0316,21.88
0317,21.75
0318,21.75
0319,21.75
0320,21.75
0321,21.75
0322,21.75
0323,21.75
0324,21.75
0325,
0326,21.62
0327,21.62
0328,21.62
0329,21.62
0330,21.62
0331,21.62
0332,21.50
0333,21.50
0334,21.50
0335,21.50
0336,21.50
0337,21.50
0338,21.50
0339,21.50
0340,21.50
0341,21.50
0342,
0343,21.38
0344,21.38
0345,21.38
0346,21.38
0347,21.38
0348,21.38
0349,21.38
0350,21.38
0351,21.38
0352,21.38
0353,21.38
0354,21.38
0355,21.38
0356,21.38
0357,21.38
0358,21.38
0359,
0400,21.38
0401,21.38
0402,21.38
0403,21.50
0404,21.50
0405,21.50
0406,21.50
0407,21.62
0408,21.62
0409,21.62
0410,21.75
0411,21.75
0412,21.88
0413,21.88
0414,21.88
0415,22.00
0416,
0417,22.00
0418,22.12
0419,22.12
0420,22.12
0421,22.25
0422,22.25
0423,22.25
0424,22.38
0425,22.38
0426,22.50
0427,22.50
0428,22.50
0429,22.62
0430,22.62
0431,22.62
0432,22.75
0433,
0434,22.75
0435,22.88
0436,22.88
0437,23.00
0438,23.00
0439,23.00
0440,23.00
0441,23.12
0442,23.12
0443,23.12
0444,23.12
0445,23.12
0446,23.12
0447,23.12
0448,23.12
0449,23.12
0450,
0451,23.12
0452,23.12
0453,23.12
0454,23.12
0455,23.12
0456,23.12
0457,23.12
0458,23.12
0459,23.12
0500,23.12
0501,23.12
0502,23.12
0503,23.12
0504,23.00
0505,23.00
0506,23.00
0507,
0508,23.00
0509,23.00
0510,23.00
0511,23.00
0512,23.00
0513,22.88
0514,22.88
0515,22.88
0516,22.88
0517,22.88
0518,22.88
0519,22.88
0520,22.75
0521,22.75
0522,22.75
0523,22.75
0524,
0525,22.75
0526,22.75
0527,22.75
0528,22.62
0529,22.62
0530,22.62
0531,22.62
0532,22.62
0533,22.62
0534,22.62
0535,22.50
0536,22.50
0537,22.50
0538,22.50
0539,22.50
0540,22.50
0541,
0542,22.50
0543,22.38
0544,22.38
0545,22.38
0546,22.38
0547,22.38
0548,22.38
0549,22.38
0550,22.25
0551,22.25
0552,22.25
0553,22.25
0554,22.25
0555,22.25
0556,22.25
0557,22.25
0558,
0559,22.12
0600,22.12
0601,22.12
0602,22.12
0603,22.12
0604,22.12
0605,22.12
0606,22.00
0607,22.00
0608,22.00
0609,22.00
0610,22.00
0611,22.00
0612,22.00
0613,22.00
0614,22.00
0615,
0616,21.88
0617,21.88
0618,21.88
0619,21.88
0620,21.88
0621,21.88
0622,21.88
0623,21.88
0624,21.88
0625,21.75
0626,21.75
0627,21.75
0628,21.75
0629,21.75
0630,21.75
0631,21.75
0632,
0633,21.75
0634,21.62
0635,21.62
0636,21.62
0637,21.62
0638,21.62
0639,21.62
0640,21.62
0641,21.62
0642,21.50
0643,21.50
0644,21.50
0645,21.50
0646,21.50
0647,21.50
0648,21.50
0649,
0650,21.50
0651,21.50
0652,21.38
0653,21.38
0654,21.38
0655,21.38
0656,21.38
0657,21.38
0658,21.38
0659,21.38
0700,21.38
0701,21.38
0702,21.38
0703,21.25
0704,21.25
0705,21.25
0706,
0707,21.25
0708,21.25
0709,21.25
0710,21.25
0711,21.25
0712,21.25
0713,21.25
0714,21.25
0715,21.25
0716,21.38
0717,21.38
0718,21.38
0719,21.38
0720,21.38
0721,21.38
0722,21.50
0723,
0724,21.50
0725,21.62
0726,21.62
0727,21.75
0728,21.75
0729,21.75
0730,21.88
0731,21.88
0732,22.00
0733,22.00
0734,22.00
0735,22.12
0736,22.12
0737,22.25
0738,22.25
0739,22.25
0740,
0741,22.38
0742,22.50
0743,22.50
0744,22.50
0745,22.62
0746,22.62
0747,22.62
