0824,22.88
0825,22.88
0826,22.88
0827,22.88
0828,22.88
0829,22.88
0830,22.88
0831,
0832,22.88
0833,22.75
0834,22.75
0835,22.75
0836,22.75
0837,22.75
0838,22.75
0839,22.75
0840,22.75
0841,22.75
0842,22.62
0843,22.62
0844,22.62
0845,22.62
0846,22.62
0847,22.62
0848,
0849,22.62
0850,22.50
0851,22.50
0852,22.50
0853,22.50
0854,22.50
0855,22.50
0856,22.38
0857,22.38
0858,22.38
0859,22.38
0900,22.38
0901,22.38
0902,22.25
0903,22.25
0904,22.25
0905,
0906,22.25
0907,22.25
0908,22.25
0909,22.12
0910,22.12
0911,22.12
0912,22.12
0913,22.12
0914,22.12
0915,22.12
0916,22.00
0917,22.00
0918,22.00
0919,22.00
0920,22.00
0921,22.00
0922,
0923,22.00
0924,21.88
0925,21.88
0926,21.88
0927,21.88
0928,21.88
0929,21.88
0930,21.88
0931,21.88
0932,21.75
0933,21.75
0934,21.75
0935,21.75
0936,21.75
0937,21.75
0938,21.75
0939,
0940,21.75
0941,21.75
0942,21.62
0943,21.62
0944,21.62
0945,21.62
0946,21.62
0947,21.62
0948,21.62
0949,21.62
0950,21.62
0951,21.50
0952,21.50
0953,21.50
0954,21.50
0955,21.50
0956,
0957,21.50
0958,21.50
0959,21.50
1000,21.50
1001,21.50
1002,21.50
1003,21.38
1004,21.38
1005,21.38
1006,21.38
1007,21.38
1008,21.38
1009,21.38
1010,21.38
1011,21.38
1012,21.38
1013,
1014,21.38
1015,21.38
1016,21.38
1017,21.25
1018,21.25
1019,21.25
1020,21.25
1021,21.25
1022,21.25
1023,21.38
1024,21.38
1025,21.38
1026,21.38
1027,21.38
1028,21.38
1029,21.50
1030,
1031,21.50
1032,21.62
1033,21.62
1034,21.62
1035,21.75
1036,21.75
1037,21.75
1038,21.88
1039,21.88
1040,21.88
1041,22.00
1042,22.00
1043,22.00
1044,22.12
1045,22.12
1046,22.12
1047,
1048,22.25
1049,22.25
1050,22.38
1051,22.38
1052,22.50
1053,22.50
1054,22.50
