0100,23.75
0101,23.75
0102,23.75
0103,23.75
0104,
0105,23.75
0106,23.62
0107,23.62
0108,23.62
0109,23.62
0110,23.62
0111,23.62
0112,23.62
0113,23.50
0114,23.50
0115,23.50
0116,23.50
0117,23.50
0118,23.50
0119,23.50
0120,23.38
0121,
0122,23.38
0123,23.38
0124,23.38
0125,23.38
0126,23.38
0127,23.25
0128,23.25
0129,23.25
0130,23.25
0131,23.25
0132,23.25
0133,23.25
0134,23.25
0135,23.12
0136,23.12
0137,23.12
0138,
0139,23.12
0140,23.12
0141,23.12
0142,23.12
0143,23.00
0144,23.00
0145,23.00
0146,23.00
0147,23.00
0148,23.00
0149,22.88
0150,22.88
0151,22.88
0152,22.88
0153,22.88
0154,22.88
0155,
0156,22.88
0157,22.75
0158,22.75
0159,22.75
0200,22.75
0201,22.75
0202,22.75
0203,22.75
0204,22.75
0205,22.88
0206,22.88
0207,22.88
0208,22.88
0209,22.88
0210,23.00
0211,23.00
0212,
0213,23.12
0214,23.12
0215,23.12
0216,23.12
0217,23.25
0218,23.25
0219,23.25
0220,23.38
0221,23.38
0222,23.50
0223,23.50
0224,23.50
0225,23.62
0226,23.62
0227,23.75
0228,23.75
0229,
0230,23.88
0231,23.88
0232,24.00
0233,24.00
0234,24.00
0235,24.12
0236,24.12
0237,24.12
0238,24.25
0239,24.25
0240,24.25
0241,24.38
0242,24.38
0243,24.38
0244,24.38
0245,24.38
0246,
0247,24.38
0248,24.38
0249,24.38
0250,24.38
0251,24.38
0252,24.38
0253,24.38
0254,24.38
0255,24.38
0256,24.38
0257,24.38
0258,24.38
0259,24.38
0300,24.38
0301,24.38
0302,24.25
0303,
0304,24.25
0305,24.25
0306,24.25
0307,24.25
0308,24.25
0309,24.25
0310,24.12
0311,24.12
0312,24.12
0313,24.12
0314,24.12
0315,24.12
0316,24.12
0317,24.00
0318,24.00
0319,24.00
0320,
0321,24.00
0322,24.00
0323,24.00
0324,23.88
0325,23.88
0326,23.88
0327,23.88
0328,23.88
0329,23.88
0330,23.75
0331,23.75
0332,23.75
0333,23.75
0334,23.75
0335,23.75
0336,23.75
0337,
0338,23.62
0339,23.62
0340,23.62
0341,23.62
0342,23.62
0343,23.62
0344,23.62
0345,23.62
0346,23.50
0347,23.50
0348,23.50
0349,23.50
0350,23.50
0351,23.50
0352,23.50
0353,23.38
0354,
0355,23.38
0356,23.38
0357,23.38
0358,23.38
0359,23.38
0400,23.25
0401,23.25
0402,23.25
0403,23.25
0404,23.25
0405,23.25
0406,23.25
0407,23.12
0408,23.12
0409,23.12
0410,23.12
0411,
0412,23.12
0413,23.12
0414,23.12
0415,23.00
0416,23.00
0417,23.00
0418,23.00
0419,23.00
0420,23.00
0421,23.00
0422,22.88
0423,22.88
0424,22.88
0425,22.88
0426,22.88
0427,22.88
0428,
0429,22.88
0430,22.75
0431,22.75
0432,22.75
0433,22.75
0434,22.75
0435,22.75
0436,22.75
0437,22.75
0438,22.75
0439,22.75
0440,22.75
0441,22.75
0442,22.75
0443,22.75
0444,22.75
0445,
0446,22.75
0447,22.75
0448,22.75
0449,22.88
0450,22.88
0451,22.88
0452,22.88
0453,23.00
0454,23.00
0455,23.00
0456,23.12
0457,23.12
0458,23.12
0459,23.25
0500,23.25
0501,23.38
0502,
0503,23.38
0504,23.50
0505,23.50
0506,23.62
0507,23.62
0508,23.62
0509,23.75
0510,23.75
0511,23.88
0512,23.88
0513,24.00
0514,24.00
0515,24.00
0516,24.12
0517,24.12
0518,24.12
0519,
0520,24.25
0521,24.25
0522,24.25
0523,24.38
0524,24.38
0525,24.38
0526,24.38
0527,24.38
0528,24.38
0529,24.38
0530,24.38
0531,24.38
0532,24.38
0533,24.38
0534,24.38
0535,24.38
0536,
0537,24.38
0538,24.38
0539,24.38
0540,24.38
0541,24.38
0542,24.38
0543,24.38
0544,24.25
0545,24.25
0546,24.25
0547,24.25
0548,24.25
0549,24.25
0550,24.25
0551,24.25
0552,24.12
0553,
0554,24.12
0555,24.12
0556,24.12
0557,24.12
0558,24.12
0559,24.12
0600,24.00
0601,24.00
0602,24.00
0603,24.00
0604,24.00
0605,24.00
0606,24.00
0607,23.88
0608,23.88
0609,23.88
0610,
0611,23.88
0612,23.88
0613,23.88
0614,23.75
0615,23.75
0616,23.75
0617,23.75
0618,23.75
0619,23.75
0620,23.75
0621,23.75
0622,23.62
0623,23.62
0624,23.62
0625,23.62
0626,23.62
0627,
0628,23.62
0629,23.62
0630,23.50
0631,23.50
0632,23.50
0633,23.50
0634,23.50
0635,23.50
0636,23.50
0637,23.50
0638,23.38
0639,23.38
0640,23.38
0641,23.38
0642,23.38
0643,23.38
0644,
0645,23.25
0646,23.25
0647,23.25
0648,23.25
0649,23.25
0650,23.25
0651,23.25
0652,23.12
0653,23.12
0654,23.12
0655,23.12
0656,23.12
0657,23.00
0658,23.00
0659,23.00
0700,22.88
0701,
0702,22.88
0703,22.88
0704,22.88
0705,22.88
0706,22.75
0707,22.75
