0100,23.75
0101,23.75
0102,23.75
0103,23.75
0104,
0105,23.75
0106,23.62
0107,23.62
0108,23.62
0109,23.62
0110,23.62
0111,23.62
0112,23.62
0113,23.50
0114,23.50
0115,23.50
0116,23.50
0117,23.50
0118,23.50
0119,23.50
0120,23.38
0121,
0122,23.38
0123,23.38
0124,23.38
0125,23.38
0126,23.38
0127,23.25
0128,23.25
0129,23.25
0130,23.25
0131,23.25
0132,23.25
0133,23.25
0134,23.25
0135,23.12
0136,23.12
0137,23.12
0138,
0139,23.12
0140,23.12
0141,23.12
0142,23.12
0143,23.00
0144,23.00
0145,23.00
0146,23.00
0147,23.00
0148,23.00
0149,22.88
0150,22.88
0151,22.88
0152,22.88
0153,22.88
0154,22.88
0155,
0156,22.88
0157,22.75
0158,22.75
0159,22.75
0200,22.75
0201,22.75
0202,22.75
0203,22.75
0204,22.75
0205,22.88
0206,22.88
0207,22.88
0208,22.88
0209,22.88
0210,23.00
0211,23.00
0212,
0213,23.12
0214,23.12
0215,23.12
0216,23.12
0217,23.25
0218,23.25
0219,23.25
0220,23.38
0221,23.38
0222,23.50
0223,23.50
0224,23.50
0225,23.62
0226,23.62
0227,23.75
0228,23.75
0229,
0230,23.88
0231,23.88
0232,24.00
0233,24.00
0234,24.00
0235,24.12
0236,24.12
0237,24.12
0238,24.25
0239,24.25
0240,24.25
0241,24.38
0242,24.38
0243,24.38
0244,24.38
0245,24.38
0246,
0247,24.38
0248,24.38
0249,24.38
0250,24.38
0251,24.38
0252,24.38
0253,24.38
0254,24.38
0255,24.38
0256,24.38
0257,24.38
0258,24.38
0259,24.38
0300,24.38
0301,24.38
0302,24.25
0303,
0304,24.25
0305,24.25
0306,24.25
0307,24.25
0308,24.25
0309,24.25
0310,24.12
0311,24.12
0312,24.12
0313,24.12
0314,24.12
0315,24.12
0316,24.12
0317,24.00
0318,24.00
0319,24.00
0320,
0321,24.00
0322,24.00
0323,24.00
0324,23.88
0325,23.88
0326,23.88
0327,23.88
0328,23.88
0329,23.88
0330,23.75
0331,23.75
0332,23.75
0333,23.75
0334,23.75
0335,23.75
0336,23.75
0337,
0338,23.62
0339,23.62
0340,23.62
0341,23.62
0342,23.62
0343,23.62
0344,23.62
0345,23.62
0346,23.50
0347,23.50
0348,23.50
0349,23.50
0350,23.50
0351,23.50
0352,23.50
0353,23.38
