134101,
134201,29.75
134301,29.75
134401,29.75
134501,29.75
134601,29.75
134701,29.75
134801,29.75
134901,29.75
135001,29.75
135101,29.62
135201,29.62
135301,29.62
135401,29.62
135501,29.62
135601,29.62
135701,29.62
135801,
135901,29.62
140001,29.62
140101,29.62
140201,29.62
140301,29.62
140401,29.62
140501,29.62
140601,29.62
140701,29.62
140801,29.62
140902,29.62
141001,29.62
141101,29.50
141201,29.50
141301,29.50
141401,29.62
141501,
141601,29.50
141701,29.50
141801,29.50
141901,29.50
142001,29.50
142101,29.50
142201,29.50
142302,29.50
142401,29.50
142501,29.50
142601,29.50
142701,29.50
142802,29.50
142901,29.50
143001,29.50
143101,29.50
143201,
143301,29.50
143401,29.50
153501,29.50
164139,29.50
164201,29.50
164302,29.50
164401,29.50
164501,29.50
164601,29.50
164701,29.50
164801,29.50
164901,29.38
165001,29.38
165101,29.50
165201,29.38
165301,29.38
165401,
165501,29.38
165601,29.38
165701,29.38
165801,29.38
165901,29.38
170001,29.38
170101,29.38
170201,29.38
170301,29.38
170402,29.38
170501,29.38
170602,29.38
170701,29.38
170801,29.50
170901,29.50
171001,29.50
171101,
171201,29.50
171301,29.50
171401,29.62
171501,29.62
171601,29.75
171701,29.88
171801,29.88
171901,29.88
172001,30.00
172101,30.00
172201,30.00
172301,30.00
172401,30.00
172501,30.12
172601,30.12
172701,30.12
172801,
172901,30.25
173001,30.25
173101,30.25
173201,30.38
173301,30.50
173401,30.50
173501,30.62
173601,30.62
173701,30.75
173801,30.88
173901,30.88
174001,31.00
174101,31.00
174201,31.12
174301,31.25
174401,31.25
174501,
174601,31.38
174701,31.38
174801,31.50
174901,31.50
175002,31.62
175101,31.75
175201,31.75
175301,31.88
175401,32.00
175501,32.00
175601,32.12
175701,32.12
175801,32.12
175901,32.25
180001,32.25
180101,32.25
180201,
180301,32.38
180401,32.38
180501,32.38
180601,32.38
180701,32.38
180801,32.50
180901,32.50
181001,32.50
181101,32.50
181201,32.50
181301,32.50
181401,32.38
181502,32.38
181601,32.38
181701,32.25
181801,32.25
181901,
182001,32.12
182101,32.00
182201,32.00
182301,32.00
182401,32.00
182501,32.00
182601,32.00
182701,32.00
182801,32.00
182901,32.00
183001,32.00
183101,32.00
183202,32.00
183301,31.88
183401,31.88
183501,31.88
183602,
183701,31.88
183802,31.75
183901,31.75
184001,31.75
184101,31.75
184201,31.75
184301,31.75
184401,31.75
184501,31.75
184602,31.75
184701,31.75
184801,31.75
184901,31.75
185001,31.75
185101,31.75
185201,31.75
185301,
185401,31.75
185501,31.75
185601,31.75
185701,31.75
185801,31.75
185901,31.75
190001,31.75
190101,31.62
190201,31.62
190301,31.50
190401,31.50
190501,31.50
190601,31.38
190701,31.38
190801,31.25
190901,31.25
191001,
191101,31.25
191202,31.25
191301,31.25
191401,31.12
191501,31.12
191602,31.12
191701,31.12
191801,31.00
191901,31.00
192001,31.00
192101,31.00
192201,30.88
192301,30.88
192401,30.88
192501,30.88
192601,30.75
192701,
192801,30.75
192901,30.62
193001,30.62
193101,30.62
193201,30.62
193301,30.62
193401,30.62
193501,30.62
193601,30.62
193701,30.62
193801,30.62
193901,30.62
194001,30.62
194101,30.62
194201,30.62
194301,30.62
194401,
194501,30.38
194601,30.50
194701,30.50
194801,30.50
194901,30.38
195001,30.38
195101,30.38
195201,30.38
195301,30.38
195401,30.38
195501,30.38
195601,30.38
195701,30.25
195801,30.25
195901,30.25
200001,30.25
200102,
200201,30.25
200301,30.25
200401,30.25
200501,30.25
200601,30.25
200701,30.25
200801,30.25
200901,30.12
201001,30.12
201101,30.12
201201,30.12
201301,30.12
201401,30.12
201501,30.12
201601,30.12
201702,30.12
201801,
201901,30.00
202001,30.00
202101,30.00
202201,30.00
202301,30.00
202401,30.00
202501,30.00
202601,30.00
202701,30.00
202801,30.00
202901,29.88
203002,29.88
203101,29.88
203201,29.88
203301,29.88
203401,29.88
203501,
203601,29.75
203701,29.75
203801,29.75
203901,29.75
204001,29.88
204101,29.88
204201,30.00
204301,30.12
204401,30.25
204501,30.25
204601,30.38
204701,30.38
204802,30.38
204901,30.38
205001,30.38
205101,30.38
205201,
205301,30.50
205401,30.50
205501,30.62
