0100,33.50
0101,33.50
0102,33.50
0103,33.50
0104,33.50
0105,33.50
0106,33.50
0107,
0108,33.25
0109,33.38
0110,33.50
0111,33.50
0112,33.50
0113,33.50
0114,33.50
0115,33.50
0116,33.50
0117,33.50
0118,33.62
0119,33.50
0120,33.38
0121,33.50
0122,33.50
0123,33.50
0124,
0125,33.50
0126,33.50
0127,33.38
0128,33.38
0129,33.38
0130,33.38
0131,33.38
0132,33.38
0133,33.25
0134,33.25
0135,33.25
0136,33.25
0137,33.12
0138,33.12
0139,33.12
0140,33.12
0141,
0142,33.00
0143,33.00
0144,33.00
0145,33.00
0146,32.88
0147,32.88
0148,32.88
0149,32.88
0150,32.75
0151,32.75
0152,32.75
0153,32.75
0154,32.75
0155,32.75
0156,32.62
0157,32.62
0158,
0159,32.62
0200,32.50
0201,32.50
0202,32.50
0203,32.50
0204,32.50
0205,32.50
0206,32.50
0207,32.38
0208,32.38
0209,32.38
0210,32.38
0211,32.38
0212,32.38
0213,32.25
0214,32.25
0215,
0216,32.25
0217,32.25
0218,32.25
0219,32.25
0220,32.25
0221,32.12
0222,32.12
0223,32.12
0224,32.12
0225,32.12
0226,32.00
0227,32.00
0228,32.00
0229,32.00
0230,32.00
0231,31.88
0232,
0233,31.88
0234,31.88
0235,31.88
0236,31.88
0237,31.88
0238,31.75
0239,31.75
0240,31.75
0241,31.75
0242,31.75
0243,31.75
0244,31.75
0245,31.75
0246,31.62
0247,31.62
0248,31.62
0249,
0250,31.50
0251,31.50
0252,31.50
0253,31.50
0254,31.50
0255,31.50
0256,31.50
0257,31.50
0258,31.50
0259,31.50
0300,31.62
0301,31.62
0302,31.62
0303,31.75
0304,31.75
0305,31.88
0306,
0307,32.00
0308,32.00
0309,32.00
0310,32.00
0311,32.12
0312,32.12
0313,32.12
0314,32.25
0315,32.25
0316,32.38
0317,32.38
0318,32.38
0319,32.50
0320,32.50
0321,32.62
0322,32.62
0323,
0324,32.62
0325,32.75
0326,32.75
0327,32.75
0328,32.75
0329,32.75
0330,32.88
0331,32.88
0332,32.88
0333,32.88
0334,32.88
0335,32.88
0336,32.88
0337,32.88
0338,32.88
0339,32.88
0340,
0341,32.88
0342,32.88
0343,32.75
0344,32.75
0345,32.75
0346,32.75
0347,32.75
0348,32.75
0349,32.75
0350,32.75
0351,32.62
0352,32.62
0353,32.62
0354,32.62
0355,32.62
0356,32.50
0357,
0358,32.50
0359,32.50
0400,32.50
0401,32.50
0402,32.50
0403,32.50
0404,32.50
0405,32.50
0406,32.50
0407,32.50
0408,32.50
0409,32.50
0410,32.50
0411,32.62
0412,32.62
0413,32.62
0414,
0415,32.62
0416,32.62
0417,32.62
0418,32.62
0419,32.62
0420,32.62
0421,32.62
0422,32.62
0423,32.75
0424,32.62
0425,32.75
