1051,32.12
1052,32.12
1053,32.12
1054,32.12
1055,32.12
1056,32.12
1057,32.25
1058,32.25
1059,32.25
1100,32.25
1101,32.25
1102,
1103,32.12
1104,32.00
1105,32.00
1106,32.00
1107,32.12
1108,32.12
1109,32.12
1110,32.00
1111,32.00
1112,32.00
1113,32.00
1114,32.00
1115,32.00
1116,32.12
1117,32.12
1118,32.12
1119,
1120,32.12
1121,32.12
1122,32.12
1123,32.12
1124,32.12
1125,32.12
1126,32.12
1127,32.12
1128,32.12
1129,32.00
1130,32.00
1131,32.00
1132,32.00
1133,32.00
1134,32.00
1135,32.00
1136,
1137,32.00
1138,32.00
1139,32.00
1140,31.88
1141,31.88
1142,31.88
1143,31.88
1144,31.88
1145,31.88
1146,31.88
1147,31.88
1148,31.88
1149,31.75
1150,31.88
1151,31.75
1152,31.88
1153,
1154,31.75
1155,31.75
1156,31.75
1157,31.75
1158,31.75
1159,31.75
1200,31.75
1201,31.75
1202,31.75
1203,31.75
1204,31.75
1205,31.75
1206,31.75
1207,31.75
1208,31.75
1209,31.75
1210,
1211,31.75
1212,31.75
1213,31.62
1214,31.75
1215,31.62
1216,31.62
1217,31.62
1218,31.62
1219,Couldn't find the USB device, Exiting
1220,25.62
1221,24.38
1222,23.75
1223,23.25
1224,23.00
1225,22.75
1226,22.62
1227,22.38
1228,22.25
1229,22.25
1230,22.12
1231,22.00
1232,22.00
1233,21.88
1234,21.88
1235,21.88
1236,
1237,21.75
1238,21.75
1239,21.75
1240,21.75
1241,21.62
1242,21.62
1243,21.62
1244,21.62
1245,21.62
1246,21.62
1247,21.62
1248,21.62
1249,21.62
1250,21.50
1251,21.50
1252,21.50
1253,
1254,21.50
1255,21.50
1256,21.50
1257,21.50
1258,21.50
1259,21.50
1300,21.50
1301,21.50
1302,21.50
1303,21.50
1304,21.50
1305,21.50
1306,21.50
1307,21.38
1308,21.38
1309,21.38
1310,
1311,21.38
1312,21.38
1313,21.38
1314,21.38
1315,21.38
1316,21.38
1317,21.38
1318,21.38
1319,21.38
1320,21.38
1321,21.38
1322,21.38
1323,21.38
1324,21.38
1325,21.38
1326,21.38
1327,
1328,21.38
1329,21.25
1330,21.25
1331,21.25
1332,21.25
1333,21.25
1334,21.25
1335,21.25
1336,21.25
1337,21.25
1338,21.25
1339,21.25
1340,21.25
1341,21.25
1342,21.25
1343,21.25
1344,
1345,21.25
1346,21.25
1347,21.25
1348,21.25
1349,21.25
1350,21.25
1351,21.25
1352,21.25
1353,21.25
1354,21.25
1355,21.25
1356,21.25
1357,21.12
1358,21.12
1359,21.12
1400,21.12
1401,
1402,21.12
1403,21.12
1404,21.12
1405,21.12
1406,21.12
1407,21.12
1408,21.12
1409,21.12
1410,21.12
1411,21.12
1412,21.12
1413,21.12
1414,21.12
1415,21.12
1416,21.12
1417,21.12
1418,
1419,21.12
1420,21.12
1421,21.12
1422,21.12
1423,21.00
1424,21.00
1425,21.00
1426,21.00
1427,21.00
1428,21.00
1429,21.00
1430,21.00
1431,21.00
1432,21.00
1433,21.00
1434,21.00
1435,
1436,21.00
1437,21.00
1438,21.00
1439,21.00
1440,21.00
1441,21.00
1442,21.00
1443,21.00
1444,21.00
1445,21.00
1446,21.00
1447,21.00
1448,21.00
1449,21.00
1450,21.00
1451,21.00
1452,
1453,21.00
1454,21.00
1455,21.00
1456,21.00
1457,21.00
1458,21.00
1459,21.00
1500,21.00
1501,21.00
1502,21.00
1503,21.00
1504,21.00
1505,21.00
1506,21.12
1507,21.12
1508,21.12
1509,
1510,21.12
1511,21.25
1512,21.25
1513,21.25
1514,21.38
1515,21.38
1516,21.38
1517,21.50
1518,21.50
1519,21.50
1520,21.62
1521,21.62
1522,21.75
1523,21.75
1524,21.88
1525,21.88
1526,
1527,22.00
1528,22.00
1529,22.12
1530,22.12
1531,22.25
1532,22.25
1533,22.25
1534,22.38
1535,22.38
1536,22.38
1537,22.50
1538,22.50
1539,22.50
1540,22.62
1541,22.62
1542,22.62
1543,
1544,22.75
1545,22.75
1546,22.75
1547,22.75
