0100,22.25
0101,22.38
0102,22.38
0103,22.50
0104,22.50
0105,22.50
0106,22.62
0107,22.62
0108,22.62
0109,
0110,22.75
0111,22.75
0112,22.88
0113,22.88
0114,23.00
0115,23.00
0116,23.00
0117,23.12
0118,23.12
0119,23.12
0120,23.12
0121,23.25
0122,23.25
0123,23.25
0124,23.25
0125,23.25
0126,
0127,23.38
0128,23.38
0129,23.38
0130,23.38
0131,23.38
0132,23.38
0133,23.38
0134,23.38
0135,23.38
0136,23.38
0137,23.38
0138,23.25
0139,23.25
0140,23.25
0141,23.25
0142,23.25
0143,
0144,23.25
0145,23.25
0146,23.25
0147,23.25
0148,23.12
0149,23.12
0150,23.12
0151,23.12
0152,23.12
0153,23.12
0154,23.12
0155,23.12
0156,23.00
0157,23.00
0158,23.00
0159,23.00
0200,
0201,23.00
0202,23.00
0203,22.88
0204,22.88
0205,22.88
0206,22.88
0207,22.88
0208,22.88
0209,22.88
0210,22.75
0211,22.75
0212,22.75
0213,22.75
0214,22.75
0215,22.75
0216,22.75
0217,
0218,22.62
0219,22.62
0220,22.62
0221,22.62
0222,22.62
0223,22.62
0224,22.50
0225,22.50
0226,22.50
0227,22.50
0228,22.50
0229,22.50
0230,22.50
0231,22.38
0232,22.38
0233,22.38
0234,
0235,22.38
0236,22.38
0237,22.38
0238,22.38
0239,22.25
0240,22.25
0241,22.25
0242,22.25
0243,22.25
0244,22.25
0245,22.25
0246,22.25
0247,22.25
0248,22.12
0249,22.12
0250,22.12
0251,
0252,22.12
0253,22.12
0254,22.12
0255,22.12
0256,22.00
0257,22.00
0258,22.00
0259,22.00
0300,22.00
0301,22.00
0302,22.00
0303,22.00
0304,22.00
0305,22.00
0306,22.00
0307,21.88
