0824,22.88
0825,22.88
0826,22.88
0827,22.88
0828,22.88
0829,22.88
0830,22.88
0831,
0832,22.88
0833,22.75
0834,22.75
0835,22.75
0836,22.75
0837,22.75
0838,22.75
0839,22.75
0840,22.75
0841,22.75
0842,22.62
0843,22.62
0844,22.62
0845,22.62
0846,22.62
0847,22.62
0848,
0849,22.62
0850,22.50
0851,22.50
0852,22.50
0853,22.50
0854,22.50
0855,22.50
0856,22.38
0857,22.38
0858,22.38
0859,22.38
0900,22.38
0901,22.38
0902,22.25
0903,22.25
0904,22.25
0905,
0906,22.25
0907,22.25
0908,22.25
0909,22.12
0910,22.12
0911,22.12
0912,22.12
0913,22.12
0914,22.12
0915,22.12
0916,22.00
0917,22.00
0918,22.00
0919,22.00
0920,22.00
0921,22.00
0922,
0923,22.00
0924,21.88
0925,21.88
0926,21.88
0927,21.88
0928,21.88
0929,21.88
0930,21.88
0931,21.88
0932,21.75
0933,21.75
0934,21.75
0935,21.75
0936,21.75
0937,21.75
0938,21.75
0939,
0940,21.75
0941,21.75
0942,21.62
0943,21.62
0944,21.62
0945,21.62
0946,21.62
0947,21.62
0948,21.62
0949,21.62
0950,21.62
0951,21.50
0952,21.50
0953,21.50
0954,21.50
0955,21.50
