1051,32.12
1052,32.12
1053,32.12
1054,32.12
1055,32.12
1056,32.12
1057,32.25
1058,32.25
1059,32.25
1100,32.25
1101,32.25
1102,
1103,32.12
1104,32.00
1105,32.00
1106,32.00
1107,32.12
1108,32.12
1109,32.12
1110,32.00
1111,32.00
1112,32.00
1113,32.00
1114,32.00
1115,32.00
1116,32.12
1117,32.12
1118,32.12
1119,
1120,32.12
1121,32.12
1122,32.12
1123,32.12
1124,32.12
1125,32.12
1126,32.12
1127,32.12
1128,32.12
1129,32.00
1130,32.00
1131,32.00
1132,32.00
1133,32.00
1134,32.00
1135,32.00
1136,
1137,32.00
1138,32.00
1139,32.00
1140,31.88
1141,31.88
1142,31.88
1143,31.88
1144,31.88
1145,31.88
1146,31.88
1147,31.88
1148,31.88
1149,31.75
1150,31.88
1151,31.75
1152,31.88
1153,
1154,31.75
1155,31.75
1156,31.75
1157,31.75
1158,31.75
1159,31.75
1200,31.75
1201,31.75
1202,31.75
1203,31.75
1204,31.75
1205,31.75
1206,31.75
1207,31.75
1208,31.75
1209,31.75
1210,
1211,31.75
1212,31.75
1213,31.62
1214,31.75
1215,31.62
1216,31.62
1217,31.62
1218,31.62
1219,Couldn't find the USB device, Exiting
1220,25.62
1221,24.38
1222,23.75
1223,23.25
1224,23.00
1225,22.75
1226,22.62
1227,22.38
1228,22.25
1229,22.25
1230,22.12
1231,22.00
1232,22.00
1233,21.88
1234,21.88
1235,21.88
1236,
1237,21.75
1238,21.75
1239,21.75
1240,21.75
1241,21.62
1242,21.62
1243,21.62
1244,21.62
1245,21.62
1246,21.62
1247,21.62
1248,21.62
1249,21.62
1250,21.50
1251,21.50
1252,21.50
