134101,
134201,29.75
134301,29.75
134401,29.75
134501,29.75
134601,29.75
134701,29.75
134801,29.75
134901,29.75
135001,29.75
135101,29.62
135201,29.62
135301,29.62
135401,29.62
135501,29.62
135601,29.62
135701,29.62
135801,
135901,29.62
140001,29.62
140101,29.62
140201,29.62
140301,29.62
140401,29.62
140501,29.62
140601,29.62
140701,29.62
140801,29.62
140902,29.62
141001,29.62
141101,29.50
141201,29.50
141301,29.50
141401,29.62
141501,
141601,29.50
141701,29.50
141801,29.50
141901,29.50
142001,29.50
142101,29.50
142201,29.50
142302,29.50
142401,29.50
142501,29.50
142601,29.50
142701,29.50
142802,29.50
142901,29.50
143001,29.50
143101,29.50
143201,
143301,29.50
143401,29.50
153501,29.50
