1051,20.8
1052,20.8
1053,20.8
1054,20.8
1055,20.8
1056,20.8
1057,20.7
1058,20.8
1059,20.8
1100,20.8
1101,20.7
1102,20.8
1103,20.8
1104,20.8
1105,20.7
1106,20.8
1107,20.8
1108,20.7
1109,20.7
1110,20.7
1111,20.7
1112,20.7
1113,20.7
1114,20.7
1115,20.7
1116,20.7
1117,20.7
1118,20.7
1119,20.6
1120,20.6
1121,20.6
1122,20.6
1123,20.6
1124,20.6
1125,20.6
1126,20.6
1127,20.5
1128,20.5
1129,20.5
1130,20.5
1131,20.5
1132,20.5
1133,20.5
1134,20.5
1135,20.5
1136,20.5
1137,20.5
1138,20.5
1139,20.4
1140,20.4
1141,20.4
1142,20.5
1143,20.5
1144,20.5
1145,20.4
1146,20.4
1147,20.4
1148,20.4
1149,20.4
1150,20.4
1151,20.4
1152,20.4
1153,20.4
1154,20.4
1155,20.3
1156,20.4
1157,20.4
1158,20.4
1159,20.4
1200,20.4
1201,20.4
1202,0.0
1203,20.4
1204,20.4
1205,20.4
1206,20.3
1207,20.4
1208,20.4
1209,20.4
1210,20.3
1211,20.3
1212,20.3
1213,20.3
1214,20.3
1215,20.3
1216,20.3
1217,20.3
1218,20.3
1219,20.3
1220,20.4
1221,20.3
1222,20.2
1223,20.3
1224,20.2
1225,20.2
1226,20.2
1227,20.1
1228,20.1
1229,20.1
1230,20.0
1231,20.1
1232,20.0
1233,20.0
1234,20.0
1235,20.0
1236,20.0
1237,20.0
1238,20.0
1239,19.9
1240,19.9
1241,19.9
1242,19.9
1243,19.9
1244,19.9
1245,19.9
1246,19.9
1247,19.9
1248,19.9
1249,19.9
1250,19.9
1251,19.9
1252,19.9
1253,19.8
1254,19.9
1255,19.8
1256,19.8
1257,19.8
1258,19.8
1259,19.8
1300,19.8
1301,19.8
1302,19.8
1303,19.8
1304,19.8
1305,19.7
1306,19.8
1307,19.7
1308,19.7
1309,19.8
1310,19.7
1311,19.7
1312,19.7
1313,19.7
1314,19.7
1315,19.7
1316,19.7
1317,19.7
1318,19.7
1319,19.7
1320,19.7
1321,19.6
1322,19.6
1323,19.7
1324,19.6
1325,19.6
1326,19.6
1327,19.6
1328,19.6
1329,19.6
1330,19.6
1331,19.7
1332,19.6
1333,19.6
1334,19.6
1335,19.6
1336,19.6
1337,19.6
1338,19.6
1339,19.6
1340,13.2
1341,19.6
1342,19.6
1343,19.6
1344,19.5
1345,19.5
1346,19.6
1347,13.1
1348,19.5
1349,19.5
1350,19.6
1351,19.5
1352,19.5
1353,19.5
1354,19.5
1355,19.5
1356,19.5
1357,19.5
1358,19.5
1359,19.5
1400,19.5
1401,19.5
1402,19.5
1403,19.5
1404,19.5
1405,19.5
1406,19.5
1407,19.4
1408,19.5
1409,19.4
1410,19.4
1411,19.4
1412,19.4
1413,19.4
1414,19.4
1415,19.4
1416,19.4
1417,19.4
1418,19.4
1419,19.4
1420,19.4
1421,19.4
