134101,19.9
134201,19.9
134301,19.9
134401,19.9
134501,19.9
134601,19.9
134701,19.9
134801,19.9
134901,19.9
135001,19.9
135101,19.9
135201,19.9
135301,19.9
135401,19.9
135501,19.9
135601,19.9
135701,19.9
135801,19.9
135901,19.9
140001,19.9
140101,19.9
140201,19.8
140301,19.9
140401,19.8
140501,19.8
140601,19.9
140701,19.9
140801,19.9
140901,19.8
141001,19.8
141101,19.8
141201,19.8
141301,19.8
141401,19.8
141501,19.8
141601,19.8
141701,19.8
141801,19.8
141901,19.8
142001,19.8
142101,19.8
142201,19.7
142302,19.8
142401,19.7
142501,19.8
142601,19.7
142701,19.7
142802,19.8
142901,19.8
143001,19.8
143101,19.7
143201,19.8
143301,19.8
143401,19.7
153501,19.7
164139,19.7
164201,19.7
164302,19.7
164401,19.7
164501,19.7
164601,19.7
164701,19.7
164801,19.7
164901,19.7
165001,19.7
165101,19.7
165201,19.7
165301,19.7
