134101,19.9
134201,19.9
134301,19.9
134401,19.9
134501,19.9
134601,19.9
134701,19.9
134801,19.9
134901,19.9
135001,19.9
135101,19.9
135201,19.9
135301,19.9
135401,19.9
135501,19.9
135601,19.9
135701,19.9
135801,19.9
135901,19.9
140001,19.9
140101,19.9
140201,19.8
140301,19.9
140401,19.8
140501,19.8
140601,19.9
140701,19.9
140801,19.9
140901,19.8
141001,19.8
141101,19.8
141201,19.8
141301,19.8
141401,19.8
141501,19.8
141601,19.8
141701,19.8
141801,19.8
141901,19.8
142001,19.8
142101,19.8
142201,19.7
142302,19.8
142401,19.7
142501,19.8
142601,19.7
142701,19.7
142802,19.8
142901,19.8
143001,19.8
143101,19.7
143201,19.8
143301,19.8
143401,19.7
153501,19.7
164139,19.7
164201,19.7
164302,19.7
164401,19.7
164501,19.7
164601,19.7
164701,19.7
164801,19.7
164901,19.7
165001,19.7
165101,19.7
165201,19.7
165301,19.7
165401,19.6
165501,19.6
165601,19.7
165701,19.6
165801,19.7
165901,19.7
170001,19.6
170101,19.7
170201,19.7
170301,19.6
170402,19.7
170501,19.7
170601,19.6
170701,19.7
170801,19.6
170901,19.6
171001,19.6
171101,19.7
171201,19.7
171301,19.6
171401,19.7
171501,19.6
171601,19.7
171701,19.7
171801,19.7
171901,19.8
172001,19.8
172101,19.8
172201,19.9
172301,19.9
172401,19.9
172501,19.9
172601,20.0
172701,20.1
172801,20.0
172901,20.1
173001,20.1
173101,20.2
173201,20.2
173301,20.2
173401,20.3
173501,20.4
173601,20.4
173701,20.4
173801,20.5
173901,20.6
174001,20.6
174101,20.7
174201,20.7
174301,20.8
174401,20.8
174501,20.8
174601,20.8
174701,20.9
174801,20.9
174901,21.0
175002,21.0
175101,21.0
175201,21.1
175301,21.2
175401,21.2
175501,21.4
175601,21.4
175701,21.4
175801,21.5
175901,21.5
180001,21.5
180101,21.5
180201,21.5
180301,21.5
180401,21.5
180501,21.5
180601,21.5
180701,21.5
180801,21.5
180901,21.6
181001,21.6
181101,21.6
181201,21.5
181301,21.6
181401,21.6
181502,21.5
181601,21.6
181701,21.5
181801,21.5
181901,21.5
182001,21.5
182101,21.5
182201,21.5
182301,21.5
182401,21.5
182501,21.5
182601,21.5
182701,21.5
182801,21.5
182901,21.5
183001,21.5
183101,21.4
183202,21.4
183301,21.4
183401,21.4
183501,21.4
