0100,20.7
0101,20.7
0102,20.8
0103,20.7
0104,20.9
0105,20.8
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.1
0111,21.1
0112,21.2
0113,21.2
0114,21.2
0115,21.3
0116,21.3
0117,21.3
0118,21.3
0119,21.4
0120,21.5
0121,21.5
0122,21.5
0123,21.5
0124,21.5
0125,21.6
0126,21.6
0127,21.6
0128,21.6
0129,21.6
0130,21.6
0131,21.6
0132,21.6
0133,21.5
0134,21.5
0135,21.5
0136,21.5
0137,21.5
0138,21.5
0139,21.5
0140,21.5
0141,21.5
0142,21.5
0143,21.4
0144,21.4
0145,21.4
0146,21.3
0147,21.3
0148,21.3
0149,21.3
0150,21.3
0151,21.3
0152,21.2
0153,21.2
0154,21.2
0155,21.2
0156,21.2
0157,21.2
0158,21.1
0159,21.1
0200,21.1
0201,21.1
0202,21.1
0203,21.1
0204,21.0
0205,21.0
0206,21.0
0207,21.0
0208,21.0
0209,20.9
0210,20.9
0211,20.9
0212,20.9
0213,20.9
0214,20.9
0215,20.8
0216,20.8
0217,20.8
0218,20.8
0219,20.8
0220,20.8
0221,20.7
0222,20.8
0223,20.7
0224,20.7
0225,20.7
0226,20.7
0227,20.7
0228,20.7
0229,20.7
0230,20.7
0231,20.6
0232,20.6
0233,20.6
0234,20.6
0235,20.6
0236,20.6
0237,20.5
0238,20.5
0239,20.5
0240,20.5
0241,20.5
0242,20.5
0243,20.5
0244,20.5
0245,20.4
0246,20.4
0247,20.4
0248,20.4
0249,20.4
0250,20.4
0251,20.4
0252,20.3
0253,20.3
0254,20.3
0255,20.3
0256,20.3
0257,20.3
0258,20.2
0259,20.3
0300,20.3
0301,20.2
0302,20.2
0303,20.2
0304,20.2
0305,20.2
0306,20.2
0307,20.2
0308,20.2
0309,20.2
0310,20.1
0311,20.1
0312,20.1
0313,20.1
0314,20.1
0315,20.1
0316,20.1
0317,20.1
0318,20.1
0319,20.1
0320,20.1
0321,20.1
0322,20.0
0323,20.1
0324,20.0
0325,20.0
0326,20.0
0327,20.0
0328,20.0
0329,19.9
0330,19.9
0331,19.9
0332,19.9
0333,19.9
0334,19.9
0335,19.9
0336,19.9
0337,19.9
0338,19.9
0339,19.9
0340,19.9
0341,19.9
0342,19.9
0343,19.9
0344,19.8
0345,19.8
0346,19.8
0347,19.8
0348,19.8
0349,19.8
0350,19.8
0351,19.8
0352,19.8
0353,19.8
0354,19.7
0355,19.3
0356,19.7
0357,19.7
0358,19.8
0359,19.8
0400,19.8
0401,19.8
0402,19.8
0403,19.8
0404,19.8
0405,19.9
0406,19.9
0407,20.0
0408,20.0
0409,20.0
0410,20.1
0411,20.1
0412,20.2
0413,20.3
0414,20.3
0415,20.3
0416,20.4
0417,20.5
0418,20.5
0419,20.5
0420,20.6
0421,20.6
0422,20.6
0423,20.6
0424,20.7
0425,20.7
0426,20.7
0427,20.8
0428,20.8
0429,20.9
