1051,20.8
1052,20.8
1053,20.8
1054,20.8
1055,20.8
1056,20.8
1057,20.7
1058,20.8
1059,20.8
1100,20.8
1101,20.7
1102,20.8
1103,20.8
1104,20.8
1105,20.7
1106,20.8
1107,20.8
1108,20.7
1109,20.7
1110,20.7
1111,20.7
1112,20.7
1113,20.7
1114,20.7
1115,20.7
1116,20.7
1117,20.7
1118,20.7
1119,20.6
1120,20.6
1121,20.6
1122,20.6
1123,20.6
1124,20.6
1125,20.6
1126,20.6
1127,20.5
1128,20.5
1129,20.5
1130,20.5
1131,20.5
1132,20.5
1133,20.5
1134,20.5
1135,20.5
1136,20.5
1137,20.5
1138,20.5
1139,20.4
1140,20.4
1141,20.4
1142,20.5
1143,20.5
1144,20.5
1145,20.4
1146,20.4
1147,20.4
1148,20.4
1149,20.4
1150,20.4
1151,20.4
1152,20.4
1153,20.4
1154,20.4
1155,20.3
1156,20.4
1157,20.4
1158,20.4
1159,20.4
1200,20.4
1201,20.4
1202,0.0
1203,20.4
1204,20.4
1205,20.4
1206,20.3
1207,20.4
1208,20.4
1209,20.4
1210,20.3
1211,20.3
1212,20.3
1213,20.3
1214,20.3
1215,20.3
1216,20.3
1217,20.3
1218,20.3
1219,20.3
1220,20.4
1221,20.3
1222,20.2
1223,20.3
1224,20.2
1225,20.2
1226,20.2
1227,20.1
1228,20.1
1229,20.1
1230,20.0
1231,20.1
1232,20.0
