0100,22.3
0101,22.3
0102,22.3
0103,22.3
0104,22.2
0105,22.2
0106,22.3
0107,22.3
0108,22.3
0109,22.3
0110,22.2
0111,22.1
0112,22.0
0113,22.0
0114,22.0
0115,21.9
0116,21.9
0117,22.0
0118,21.9
0119,21.9
0120,21.9
0121,21.9
0122,21.8
0123,21.8
0124,21.8
0125,21.7
0126,21.7
0127,21.7
0128,21.7
0129,21.6
0130,21.6
0131,21.6
0132,21.5
0133,21.5
0134,21.5
0135,21.4
0136,21.5
0137,21.4
0138,21.4
0139,21.4
0140,21.4
0141,21.4
0142,21.3
0143,21.3
0144,21.3
0145,21.3
0146,21.2
0147,21.2
0148,21.2
0149,21.2
0150,21.2
0151,21.2
0152,21.1
0153,21.1
0154,21.1
0155,21.1
0156,21.0
0157,21.1
0158,21.0
0159,21.0
0200,21.0
0201,21.0
0202,21.0
0203,20.9
