0100,21.9
0101,21.9
0102,21.9
0103,21.8
0104,21.8
0105,21.8
0106,21.8
0107,21.7
0108,21.7
0109,21.7
0110,21.7
0111,21.7
0112,21.7
0113,21.6
0114,21.7
0115,21.6
0116,21.6
0117,21.6
0118,21.5
0119,21.5
0120,21.5
0121,21.5
0122,21.5
0123,21.5
0124,21.5
0125,21.4
0126,21.4
0127,21.4
0128,21.4
0129,21.4
0130,21.4
0131,21.3
0132,21.3
0133,21.3
0134,21.3
0135,21.3
0136,21.3
0137,21.3
0138,21.2
0139,21.2
0140,21.3
0141,21.2
0142,21.2
0143,21.2
0144,21.1
0145,21.2
0146,21.1
0147,21.1
0148,21.1
0149,21.0
0150,21.0
0151,21.0
0152,21.0
0153,21.0
0154,21.0
0155,21.0
0156,21.0
0157,21.0
0158,21.0
0159,21.0
0200,21.0
0201,21.0
0202,21.0
0203,21.0
0204,21.0
0205,21.0
0206,21.0
0207,21.1
0208,21.1
0209,21.2
0210,21.2
0211,21.2
0212,21.3
0213,21.3
0214,21.4
0215,21.4
0216,21.5
0217,21.5
0218,21.6
0219,21.7
0220,21.7
0221,21.8
0222,21.8
0223,21.8
0224,21.9
0225,22.0
0226,22.0
0227,22.1
0228,22.0
0229,22.2
0230,21.4
0231,22.2
0232,22.3
0233,22.3
0234,22.3
0235,22.4
0236,22.5
0237,22.5
0238,22.5
0239,22.5
0240,22.5
0241,22.5
0242,22.6
0243,22.6
0244,22.6
0245,22.6
0246,22.6
0247,22.6
0248,22.6
0249,22.6
0250,22.6
0251,22.6
0252,22.6
0253,22.6
0254,22.6
0255,22.6
0256,22.5
0257,22.6
0258,22.5
0259,22.5
0300,22.5
0301,22.5
0302,22.5
0303,22.5
0304,22.5
0305,22.4
0306,22.4
0307,22.4
0308,22.3
0309,22.3
0310,22.3
0311,22.3
0312,22.3
0313,22.2
0314,22.2
0315,22.2
0316,22.2
0317,22.1
0318,22.1
0319,22.1
0320,22.1
0321,22.1
0322,21.3
0323,22.0
0324,22.0
0325,22.0
0326,22.0
0327,22.0
0328,21.9
0329,21.9
0330,21.9
0331,21.9
0332,21.9
0333,21.9
0334,21.9
0335,21.8
0336,21.8
0337,21.8
0338,21.8
0339,21.7
0340,21.7
0341,21.7
0342,21.7
0343,21.7
0344,21.7
0345,21.7
0346,21.7
0347,21.6
0348,21.6
0349,21.6
0350,21.6
0351,21.6
0352,21.5
0353,21.5
0354,21.5
0355,21.5
0356,21.5
0357,21.5
0358,21.4
0359,21.4
0400,21.4
0401,21.4
0402,21.4
0403,21.4
0404,21.4
0405,21.3
0406,21.3
0407,21.3
0408,21.3
0409,21.3
0410,21.3
0411,21.2
0412,21.2
0413,21.2
0414,21.2
0415,21.2
0416,21.2
0417,21.2
0418,21.2
0419,21.1
0420,21.1
0421,21.1
0422,21.1
0423,21.1
0424,21.0
0425,21.0
0426,21.0
0427,21.0
0428,21.0
0429,21.0
0430,21.0
0431,21.0
0432,21.0
0433,21.0
0434,20.9
0435,21.0
0436,21.0
0437,20.9
0438,20.9
0439,20.9
0440,20.9
0441,20.9
0442,20.9
0443,20.9
0444,20.9
0445,21.0
0446,21.0
0447,21.0
0448,21.1
0449,21.1
0450,21.2
0451,21.2
0452,21.2
0453,21.3
0454,21.3
0455,21.4
0456,21.4
0457,21.4
0458,21.5
0459,21.5
0500,21.6
0501,21.7
0502,21.7
0503,21.7
0504,21.9
0505,21.8
0506,21.9
0507,22.0
0508,22.0
0509,22.1
0510,22.1
0511,22.2
0512,22.3
0513,22.3
0514,22.3
