1051,20.8
1052,20.8
1053,20.8
1054,20.8
1055,20.8
1056,20.8
1057,20.7
1058,20.8
1059,20.8
1100,20.8
1101,20.7
1102,20.8
1103,20.8
1104,20.8
1105,20.7
1106,20.8
1107,20.8
1108,20.7
1109,20.7
1110,20.7
1111,20.7
1112,20.7
1113,20.7
1114,20.7
1115,20.7
1116,20.7
1117,20.7
1118,20.7
1119,20.6
1120,20.6
1121,20.6
1122,20.6
1123,20.6
1124,20.6
1125,20.6
1126,20.6
1127,20.5
1128,20.5
1129,20.5
1130,20.5
1131,20.5
1132,20.5
1133,20.5
1134,20.5
1135,20.5
1136,20.5
1137,20.5
1138,20.5
1139,20.4
1140,20.4
1141,20.4
1142,20.5
1143,20.5
1144,20.5
1145,20.4
1146,20.4
1147,20.4
1148,20.4
1149,20.4
1150,20.4
1151,20.4
1152,20.4
1153,20.4
1154,20.4
1155,20.3
1156,20.4
1157,20.4
1158,20.4
1159,20.4
1200,20.4
1201,20.4
1202,0.0
1203,20.4
1204,20.4
1205,20.4
1206,20.3
1207,20.4
1208,20.4
1209,20.4
1210,20.3
1211,20.3
1212,20.3
1213,20.3
1214,20.3
1215,20.3
1216,20.3
1217,20.3
1218,20.3
1219,20.3
1220,20.4
1221,20.3
1222,20.2
1223,20.3
1224,20.2
1225,20.2
1226,20.2
1227,20.1
1228,20.1
1229,20.1
1230,20.0
1231,20.1
1232,20.0
1233,20.0
1234,20.0
1235,20.0
1236,20.0
1237,20.0
1238,20.0
1239,19.9
1240,19.9
1241,19.9
1242,19.9
1243,19.9
1244,19.9
1245,19.9
1246,19.9
1247,19.9
1248,19.9
1249,19.9
1250,19.9
1251,19.9
1252,19.9
1253,19.8
1254,19.9
1255,19.8
1256,19.8
1257,19.8
1258,19.8
1259,19.8
1300,19.8
1301,19.8
1302,19.8
1303,19.8
1304,19.8
1305,19.7
1306,19.8
1307,19.7
1308,19.7
1309,19.8
1310,19.7
1311,19.7
1312,19.7
1313,19.7
1314,19.7
1315,19.7
1316,19.7
1317,19.7
1318,19.7
1319,19.7
1320,19.7
1321,19.6
1322,19.6
1323,19.7
1324,19.6
1325,19.6
1326,19.6
1327,19.6
1328,19.6
1329,19.6
1330,19.6
1331,19.7
1332,19.6
1333,19.6
1334,19.6
1335,19.6
1336,19.6
1337,19.6
1338,19.6
1339,19.6
1340,13.2
1341,19.6
1342,19.6
1343,19.6
1344,19.5
1345,19.5
1346,19.6
1347,13.1
1348,19.5
1349,19.5
1350,19.6
1351,19.5
1352,19.5
1353,19.5
1354,19.5
1355,19.5
1356,19.5
1357,19.5
1358,19.5
1359,19.5
1400,19.5
1401,19.5
1402,19.5
1403,19.5
1404,19.5
1405,19.5
1406,19.5
1407,19.4
1408,19.5
1409,19.4
1410,19.4
1411,19.4
1412,19.4
1413,19.4
1414,19.4
1415,19.4
1416,19.4
1417,19.4
1418,19.4
1419,19.4
1420,19.4
1421,19.4
1422,19.4
1423,19.4
1424,19.4
1425,19.4
1426,19.4
1427,19.4
1428,19.4
1429,19.3
1430,6.6
1431,19.3
1432,19.3
1433,19.3
1434,19.4
1435,19.3
1436,19.3
1437,19.3
1438,19.3
1439,19.3
1440,19.3
1441,19.3
1442,19.3
1443,19.3
1444,19.3
1445,19.4
1446,19.4
1447,19.4
1448,19.4
1449,19.4
1450,19.4
1451,19.4
1452,19.3
1453,19.4
1454,19.3
1455,19.4
1456,19.3
1457,19.3
1458,19.3
1459,19.3
1500,19.3
1501,19.3
1502,19.3
1503,19.4
1504,19.4
1505,19.4
1506,19.4
1507,19.4
1508,19.5
1509,19.5
1510,19.5
1511,19.5
1512,19.6
1513,19.7
1514,19.6
1515,19.7
1516,19.8
1517,19.9
1518,19.9
1519,20.0
1520,20.0
1521,20.1
1522,20.1
1523,20.2
1524,20.2
1525,20.3
1526,20.3
1527,20.3
1528,20.4
1529,20.5
1530,20.5
1531,20.6
1532,20.6
1533,20.6
1534,20.7
1535,20.7
1536,20.7
1537,20.8
1538,20.8
1539,20.8
1540,20.9
1541,20.9
1542,21.0
1543,21.0
1544,21.0
1545,21.0
1546,21.0
1547,21.0
1548,21.1
1549,21.1
1550,21.0
1551,21.0
1552,21.0
1553,21.1
1554,21.1
1555,21.0
1556,21.0
1557,21.0
1558,21.0
1559,21.0
1600,21.0
1601,21.0
1602,21.0
1603,21.0
1604,20.9
1605,20.9
1606,20.9
1607,20.9
1608,20.9
1609,20.9
1610,20.8
1611,20.8
1612,20.8
1613,20.8
1614,20.7
1615,20.7
1616,20.7
1617,20.7
1618,20.7
1619,20.7
1620,20.7
1621,20.6
1622,20.7
1623,20.6
1624,20.6
1625,20.6
1626,20.6
1627,20.6
1628,20.5
1629,20.6
1630,20.5
1631,20.5
1632,20.5
1633,20.5
1634,20.5
1635,20.5
1636,20.5
1637,20.5
1638,20.5
1639,20.4
1640,20.4
1641,20.4
1642,20.4
1643,20.4
1644,20.4
1645,20.3
1646,20.4
1647,20.3
1648,20.3
1649,20.3
1650,20.2
1651,20.2
1652,20.2
1653,20.2
1654,20.2
1655,20.2
1656,20.2
1657,20.2
1658,20.2
1659,20.2
1700,20.2
1701,20.1
1702,20.1
1703,20.1
1704,20.1
1705,20.1
1706,20.1
1707,20.1
1708,20.1
1709,20.1
1710,20.1
1711,20.1
1712,20.1
1713,20.0
1714,20.0
1715,20.0
1716,20.0
