0100,20.7
0101,20.7
0102,20.8
0103,20.7
0104,20.9
0105,20.8
0106,21.0
0107,21.0
0108,21.0
0109,21.0
0110,21.1
0111,21.1
0112,21.2
0113,21.2
0114,21.2
0115,21.3
0116,21.3
0117,21.3
0118,21.3
0119,21.4
0120,21.5
0121,21.5
0122,21.5
0123,21.5
0124,21.5
0125,21.6
0126,21.6
0127,21.6
0128,21.6
0129,21.6
0130,21.6
0131,21.6
0132,21.6
0133,21.5
0134,21.5
0135,21.5
0136,21.5
0137,21.5
0138,21.5
0139,21.5
0140,21.5
0141,21.5
0142,21.5
0143,21.4
0144,21.4
0145,21.4
0146,21.3
0147,21.3
0148,21.3
0149,21.3
0150,21.3
0151,21.3
0152,21.2
0153,21.2
0154,21.2
0155,21.2
0156,21.2
0157,21.2
0158,21.1
0159,21.1
0200,21.1
0201,21.1
0202,21.1
0203,21.1
0204,21.0
0205,21.0
0206,21.0
0207,21.0
0208,21.0
0209,20.9
0210,20.9
0211,20.9
0212,20.9
0213,20.9
0214,20.9
0215,20.8
0216,20.8
0217,20.8
0218,20.8
0219,20.8
0220,20.8
0221,20.7
0222,20.8
0223,20.7
0224,20.7
0225,20.7
0226,20.7
0227,20.7
0228,20.7
0229,20.7
0230,20.7
0231,20.6
0232,20.6
0233,20.6
0234,20.6
0235,20.6
0236,20.6
0237,20.5
0238,20.5
0239,20.5
0240,20.5
0241,20.5
0242,20.5
