0100,21.9
0101,21.9
0102,21.9
0103,21.8
0104,21.8
0105,21.8
0106,21.8
0107,21.7
0108,21.7
0109,21.7
0110,21.7
0111,21.7
0112,21.7
0113,21.6
0114,21.7
0115,21.6
0116,21.6
0117,21.6
0118,21.5
0119,21.5
0120,21.5
0121,21.5
0122,21.5
0123,21.5
0124,21.5
0125,21.4
0126,21.4
0127,21.4
0128,21.4
0129,21.4
0130,21.4
0131,21.3
0132,21.3
0133,21.3
0134,21.3
0135,21.3
0136,21.3
0137,21.3
0138,21.2
0139,21.2
0140,21.3
0141,21.2
0142,21.2
0143,21.2
0144,21.1
0145,21.2
0146,21.1
0147,21.1
0148,21.1
0149,21.0
0150,21.0
0151,21.0
0152,21.0
0153,21.0
0154,21.0
0155,21.0
0156,21.0
0157,21.0
0158,21.0
0159,21.0
0200,21.0
0201,21.0
