0100,22.3
0101,22.3
0102,22.3
0103,22.3
0104,22.2
0105,22.2
0106,22.3
0107,22.3
0108,22.3
0109,22.3
0110,22.2
0111,22.1
0112,22.0
0113,22.0
0114,22.0
0115,21.9
0116,21.9
0117,22.0
0118,21.9
0119,21.9
0120,21.9
0121,21.9
0122,21.8
0123,21.8
0124,21.8
0125,21.7
0126,21.7
0127,21.7
0128,21.7
0129,21.6
0130,21.6
0131,21.6
0132,21.5
0133,21.5
0134,21.5
0135,21.4
0136,21.5
0137,21.4
0138,21.4
0139,21.4
0140,21.4
0141,21.4
0142,21.3
0143,21.3
0144,21.3
0145,21.3
0146,21.2
0147,21.2
0148,21.2
0149,21.2
0150,21.2
0151,21.2
0152,21.1
0153,21.1
0154,21.1
0155,21.1
0156,21.0
0157,21.1
0158,21.0
0159,21.0
0200,21.0
0201,21.0
0202,21.0
0203,20.9
0204,20.9
0205,20.9
0206,20.9
0207,20.9
0208,20.9
0209,20.9
0210,20.9
0211,20.8
0212,20.8
0213,20.8
0214,20.8
0215,20.8
0216,20.8
0217,20.8
0218,20.7
0219,20.7
0220,20.7
0221,20.7
0222,20.6
0223,20.6
0224,20.6
0225,20.6
0226,20.6
0227,20.6
0228,20.6
0229,20.6
0230,20.6
0231,20.5
0232,20.5
0233,20.5
0234,20.5
0235,20.5
0236,20.5
0237,20.5
0238,20.5
0239,20.5
0240,20.5
0241,20.5
0242,20.5
0243,20.5
0244,20.5
0245,20.5
0246,20.5
0247,20.5
0248,20.5
0249,20.5
0250,20.6
0251,20.6
0252,20.6
0253,20.7
0254,20.7
0255,20.8
0256,20.9
0257,20.9
0258,20.9
0259,20.9
0300,21.0
0301,21.0
0302,21.1
0303,21.1
0304,21.2
0305,21.3
0306,21.2
0307,21.3
0308,21.4
0309,21.4
0310,21.4
0311,21.5
0312,21.5
0313,21.6
0314,21.7
0315,21.6
0316,21.7
0317,21.7
0318,21.7
0319,21.8
0320,21.9
0321,21.9
0322,21.9
0323,21.9
0324,21.9
0325,21.9
0326,21.9
0327,21.9
0328,21.9
0329,22.0
0330,21.9
0331,21.9
0332,21.9
0333,21.9
0334,21.9
0335,21.9
0336,21.9
0337,21.9
0338,21.9
0339,21.9
0340,21.9
0341,21.9
0342,21.8
0343,21.9
0344,21.8
0345,21.8
0346,21.7
0347,21.7
0348,21.7
0349,21.7
0350,21.7
0351,21.7
0352,21.7
0353,21.6
0354,21.6
0355,21.6
0356,21.6
0357,21.5
0358,21.5
0359,21.5
0400,21.5
0401,21.5
0402,21.5
0403,21.5
0404,21.5
0405,21.4
0406,21.4
0407,21.4
0408,21.4
0409,21.3
0410,21.4
0411,21.4
0412,21.3
0413,21.3
0414,21.3
0415,21.3
0416,21.2
0417,21.2
0418,21.2
0419,21.2
0420,21.2
0421,21.2
0422,21.2
0423,21.2
0424,21.1
0425,21.2
0426,21.1
0427,21.1
0428,21.1
0429,21.1
0430,21.0
0431,21.0
0432,21.0
0433,21.0
0434,21.0
0435,21.0
0436,20.9
0437,20.9
0438,20.9
0439,20.9
0440,20.9
0441,20.9
0442,20.9
0443,20.8
0444,20.8
0445,20.8
0446,20.8
0447,20.8
0448,20.8
0449,20.8
0450,20.8
0451,20.8
0452,20.7
0453,20.7
0454,20.7
0455,20.7
0456,20.7
0457,20.6
0458,20.6
0459,20.6
0500,20.6
0501,20.6
0502,20.6
0503,20.6
0504,20.6
0505,20.6
0506,20.6
0507,20.5
0508,20.5
0509,20.5
0510,20.5
0511,20.5
0512,20.5
0513,20.5
0514,20.5
0515,20.4
0516,20.4
0517,20.4
0518,20.4
0519,20.4
0520,20.4
0521,20.4
0522,20.4
0523,20.4
0524,20.4
0525,20.4
0526,20.3
0527,20.3
0528,20.3
0529,20.3
0530,20.3
0531,20.3
