2016/01/19 08:23:02,21.1
2016/01/19 08:24:02,21.1
2016/01/19 08:25:01,21.1
2016/01/19 08:26:01,21.0
2016/01/19 08:27:01,21.0
2016/01/19 08:28:01,21.0
2016/01/19 08:29:02,21.0
2016/01/19 08:30:01,21.0
2016/01/19 08:31:01,21.0
2016/01/19 08:32:01,20.9
2016/01/19 08:33:01,20.9
2016/01/19 08:34:01,20.9
2016/01/19 08:35:02,20.9
2016/01/19 08:36:01,20.8
2016/01/19 08:37:01,20.9
2016/01/19 08:38:01,20.9
2016/01/19 08:39:01,20.9
2016/01/19 08:40:01,20.8
2016/01/19 08:41:02,20.8
2016/01/19 08:42:01,20.9
2016/01/19 08:43:01,20.8
2016/01/19 08:44:02,20.8
2016/01/19 08:45:01,20.8
2016/01/19 08:46:01,20.8
2016/01/19 08:47:01,20.8
2016/01/19 08:48:02,20.8
2016/01/19 08:49:01,20.8
2016/01/19 08:50:01,20.7
2016/01/19 08:51:01,20.7
2016/01/19 08:52:01,20.7
